-8.509804e-01 6.078431e-01 -1.115473e+00 -1.115454e+00
-8.431373e-01 6.078431e-01 -1.063751e+00 -1.063746e+00
-8.352941e-01 6.078431e-01 -1.004223e+00 -1.004233e+00
-8.274510e-01 6.078431e-01 -9.372784e-01 -9.373026e-01
-8.196078e-01 6.078431e-01 -8.633702e-01 -8.634077e-01
-8.117647e-01 6.078431e-01 -7.830146e-01 -7.830636e-01
-8.039216e-01 6.078431e-01 -6.967855e-01 -6.968439e-01
-7.960784e-01 6.078431e-01 -6.053098e-01 -6.053746e-01
-7.882353e-01 6.078431e-01 -5.092616e-01 -5.093294e-01
-7.803922e-01 6.078431e-01 -4.093560e-01 -4.094231e-01
-7.725490e-01 6.078431e-01 -3.063431e-01 -3.064055e-01
-7.647059e-01 6.078431e-01 -2.010012e-01 -2.010544e-01
-7.568627e-01 6.078431e-01 -9.412930e-02 -9.416910e-02
-7.490196e-01 6.078431e-01 1.345954e-02 1.343750e-02
-7.411765e-01 6.078431e-01 1.209458e-01 1.209457e-01
-7.333333e-01 6.078431e-01 2.275111e-01 2.275365e-01
-7.254902e-01 6.078431e-01 3.323450e-01 3.323993e-01
-7.176471e-01 6.078431e-01 4.346530e-01 4.347387e-01
-7.098039e-01 6.078431e-01 5.336633e-01 5.337823e-01
-7.019608e-01 6.078431e-01 6.286340e-01 6.287870e-01
-6.941176e-01 6.078431e-01 7.188595e-01 7.190461e-01
-6.862745e-01 6.078431e-01 8.036771e-01 8.038957e-01
-6.784314e-01 6.078431e-01 8.824725e-01 8.827201e-01
-6.705882e-01 6.078431e-01 9.546859e-01 9.549578e-01
-6.627451e-01 6.078431e-01 1.019816e+00 1.020106e+00
-6.549020e-01 6.078431e-01 1.077426e+00 1.077726e+00
-6.470588e-01 6.078431e-01 1.127146e+00 1.127444e+00
-6.392157e-01 6.078431e-01 1.168674e+00 1.168959e+00
-6.313725e-01 6.078431e-01 1.201786e+00 1.202041e+00
-6.235294e-01 6.078431e-01 1.226327e+00 1.226536e+00
-6.156863e-01 6.078431e-01 1.242221e+00 1.242363e+00
-6.078431e-01 6.078431e-01 1.249468e+00 1.249519e+00
-6.000000e-01 6.078431e-01 1.248142e+00 1.248076e+00
-1.000000e+00 6.156863e-01 -6.645400e-01 -6.644934e-01
-9.921569e-01 6.156863e-01 -7.372631e-01 -7.372316e-01
-9.843137e-01 6.156863e-01 -8.076610e-01 -8.076379e-01
-9.764706e-01 6.156863e-01 -8.750327e-01 -8.750129e-01
-9.686275e-01 6.156863e-01 -9.386950e-01 -9.386745e-01
-9.607843e-01 6.156863e-01 -9.979892e-01 -9.979650e-01
-9.529412e-01 6.156863e-01 -1.052287e+00 -1.052257e+00
-9.450980e-01 6.156863e-01 -1.100998e+00 -1.100962e+00
-9.372549e-01 6.156863e-01 -1.143575e+00 -1.143531e+00
-9.294118e-01 6.156863e-01 -1.179517e+00 -1.179467e+00
-9.215686e-01 6.156863e-01 -1.208379e+00 -1.208323e+00
-9.137255e-01 6.156863e-01 -1.229774e+00 -1.229714e+00
-9.058824e-01 6.156863e-01 -1.243376e+00 -1.243313e+00
-8.980392e-01 6.156863e-01 -1.248924e+00 -1.248862e+00
-8.901961e-01 6.156863e-01 -1.246228e+00 -1.246168e+00
-8.823529e-01 6.156863e-01 -1.235166e+00 -1.235111e+00
-8.745098e-01 6.156863e-01 -1.215690e+00 -1.215641e+00
-8.666667e-01 6.156863e-01 -1.187823e+00 -1.187783e+00
-8.588235e-01 6.156863e-01 -1.151664e+00 -1.151634e+00
-8.509804e-01 6.156863e-01 -1.107382e+00 -1.107362e+00
-8.431373e-01 6.156863e-01 -1.055218e+00 -1.055210e+00
-8.352941e-01 6.156863e-01 -9.954835e-01 -9.954879e-01
-8.274510e-01 6.156863e-01 -9.285567e-01 -9.285725e-01
-8.196078e-01 6.156863e-01 -8.548789e-01 -8.549053e-01
-8.117647e-01 6.156863e-01 -7.749521e-01 -7.749875e-01
-8.039216e-01 6.156863e-01 -6.893338e-01 -6.893762e-01
-7.960784e-01 6.156863e-01 -5.986321e-01 -5.986792e-01
-7.882353e-01 6.156863e-01 -5.035008e-01 -5.035498e-01
-7.803922e-01 6.156863e-01 -4.046332e-01 -4.046809e-01
-7.725490e-01 6.156863e-01 -3.027562e-01 -3.027992e-01
-7.647059e-01 6.156863e-01 -1.986236e-01 -1.986584e-01
-7.568627e-01 6.156863e-01 -9.300937e-02 -9.303234e-02
-7.490196e-01 6.156863e-01 1.329915e-02 1.329147e-02
-7.411765e-01 6.156863e-01 1.195084e-01 1.195193e-01
-7.333333e-01 6.156863e-01 2.248256e-01 2.248580e-01
-7.254902e-01 6.156863e-01 3.284662e-01 3.285226e-01
-7.176471e-01 6.156863e-01 4.296606e-01 4.297427e-01
-7.098039e-01 6.156863e-01 5.276611e-01 5.277700e-01
-7.019608e-01 6.156863e-01 6.217485e-01 6.218844e-01
-6.941176e-01 6.156863e-01 7.112390e-01 7.114009e-01
-6.862745e-01 6.156863e-01 7.954897e-01 7.956755e-01
-6.784314e-01 6.156863e-01 8.739044e-01 8.741108e-01
-6.705882e-01 6.156863e-01 9.459392e-01 9.461614e-01
-6.627451e-01 6.156863e-01 1.011107e+00 1.011338e+00
-6.549020e-01 6.156863e-01 1.068982e+00 1.069214e+00
-6.470588e-01 6.156863e-01 1.119201e+00 1.119425e+00
-6.392157e-01 6.156863e-01 1.161473e+00 1.161675e+00
-6.313725e-01 6.156863e-01 1.195572e+00 1.195739e+00
-6.235294e-01 6.156863e-01 1.221347e+00 1.221462e+00
-6.156863e-01 6.156863e-01 1.238720e+00 1.238763e+00
-6.078431e-01 6.156863e-01 1.247683e+00 1.247634e+00
-6.000000e-01 6.156863e-01 1.248304e+00 1.248139e+00
-1.000000e+00 6.235294e-01 -7.005429e-01 -7.004737e-01
-9.921569e-01 6.235294e-01 -7.699118e-01 -7.698591e-01
-9.843137e-01 6.235294e-01 -8.369004e-01 -8.368584e-01
-9.764706e-01 6.235294e-01 -9.008398e-01 -9.008037e-01
-9.686275e-01 6.235294e-01 -9.610785e-01 -9.610446e-01
-9.607843e-01 6.235294e-01 -1.016989e+00 -1.016954e+00
-9.529412e-01 6.235294e-01 -1.067973e+00 -1.067935e+00
-9.450980e-01 6.235294e-01 -1.113468e+00 -1.113427e+00
-9.372549e-01 6.235294e-01 -1.152954e+00 -1.152909e+00
-9.294118e-01 6.235294e-01 -1.185957e+00 -1.185907e+00
-9.215686e-01 6.235294e-01 -1.212054e+00 -1.212001e+00
-9.137255e-01 6.235294e-01 -1.230879e+00 -1.230823e+00
-9.058824e-01 6.235294e-01 -1.242124e+00 -1.242067e+00
-8.980392e-01 6.235294e-01 -1.245546e+00 -1.245490e+00
-8.901961e-01 6.235294e-01 -1.240966e+00 -1.240912e+00
-8.823529e-01 6.235294e-01 -1.228274e+00 -1.228224e+00
-8.745098e-01 6.235294e-01 -1.207427e+00 -1.207383e+00
-8.666667e-01 6.235294e-01 -1.178456e+00 -1.178419e+00
-8.588235e-01 6.235294e-01 -1.141458e+00 -1.141429e+00
-8.509804e-01 6.235294e-01 -1.096601e+00 -1.096581e+00
-8.431373e-01 6.235294e-01 -1.044123e+00 -1.044113e+00
-8.352941e-01 6.235294e-01 -9.843270e-01 -9.843263e-01
-8.274510e-01 6.235294e-01 -9.175804e-01 -9.175888e-01
-8.196078e-01 6.235294e-01 -8.443120e-01 -8.443287e-01
-8.117647e-01 6.235294e-01 -7.650081e-01 -7.650318e-01
-8.039216e-01 6.235294e-01 -6.802083e-01 -6.802373e-01
-7.960784e-01 6.235294e-01 -5.905008e-01 -5.905332e-01
-7.882353e-01 6.235294e-01 -4.965175e-01 -4.965508e-01
-7.803922e-01 6.235294e-01 -3.989280e-01 -3.989597e-01
-7.725490e-01 6.235294e-01 -2.984342e-01 -2.984615e-01
-7.647059e-01 6.235294e-01 -1.957638e-01 -1.957836e-01
-7.568627e-01 6.235294e-01 -9.166360e-02 -9.167324e-02
-7.490196e-01 6.235294e-01 1.310646e-02 1.310985e-02
-7.411765e-01 6.235294e-01 1.177807e-01 1.177997e-01
-7.333333e-01 6.235294e-01 2.215943e-01 2.216312e-01
-7.254902e-01 6.235294e-01 3.237900e-01 3.238465e-01
-7.176471e-01 6.235294e-01 4.236250e-01 4.237024e-01
-7.098039e-01 6.235294e-01 5.203776e-01 5.204763e-01
-7.019608e-01 6.235294e-01 6.133534e-01 6.134730e-01
-6.941176e-01 6.235294e-01 7.018916e-01 7.020308e-01
-6.862745e-01 6.235294e-01 7.853708e-01 7.855272e-01
-6.784314e-01 6.235294e-01 8.632144e-01 8.633845e-01
-6.705882e-01 6.235294e-01 9.348958e-01 9.350746e-01
-6.627451e-01 6.235294e-01 9.999427e-01 1.000124e+00
-6.549020e-01 6.235294e-01 1.057941e+00 1.058117e+00
-6.470588e-01 6.235294e-01 1.108540e+00 1.108700e+00
-6.392157e-01 6.235294e-01 1.151451e+00 1.151585e+00
-6.313725e-01 6.235294e-01 1.186456e+00 1.186550e+00
-6.235294e-01 6.235294e-01 1.213403e+00 1.213442e+00
-6.156863e-01 6.235294e-01 1.232211e+00 1.232178e+00
-6.078431e-01 6.235294e-01 1.242868e+00 1.242744e+00
-6.000000e-01 6.235294e-01 1.245435e+00 1.245197e+00
-1.000000e+00 6.313725e-01 -7.348448e-01 -7.347599e-01
-9.921569e-01 6.313725e-01 -8.006912e-01 -8.006232e-01
-9.843137e-01 6.313725e-01 -8.641078e-01 -8.640516e-01
-9.764706e-01 6.313725e-01 -9.244596e-01 -9.244110e-01
-9.686275e-01 6.313725e-01 -9.811284e-01 -9.810840e-01
-9.607843e-01 6.313725e-01 -1.033519e+00 -1.033476e+00
-9.529412e-01 6.313725e-01 -1.081065e+00 -1.081022e+00
-9.450980e-01 6.313725e-01 -1.123234e+00 -1.123189e+00
-9.372549e-01 6.313725e-01 -1.159534e+00 -1.159487e+00
-9.294118e-01 6.313725e-01 -1.189517e+00 -1.189468e+00
-9.215686e-01 6.313725e-01 -1.212786e+00 -1.212735e+00
-9.137255e-01 6.313725e-01 -1.228995e+00 -1.228942e+00
-9.058824e-01 6.313725e-01 -1.237856e+00 -1.237804e+00
-8.980392e-01 6.313725e-01 -1.239143e+00 -1.239092e+00
-8.901961e-01 6.313725e-01 -1.232691e+00 -1.232642e+00
-8.823529e-01 6.313725e-01 -1.218399e+00 -1.218353e+00
-8.745098e-01 6.313725e-01 -1.196233e+00 -1.196192e+00
-8.666667e-01 6.313725e-01 -1.166227e+00 -1.166192e+00
-8.588235e-01 6.313725e-01 -1.128480e+00 -1.128452e+00
-8.509804e-01 6.313725e-01 -1.083158e+00 -1.083137e+00
-8.431373e-01 6.313725e-01 -1.030493e+00 -1.030480e+00
-8.352941e-01 6.313725e-01 -9.707805e-01 -9.707751e-01
-8.274510e-01 6.313725e-01 -9.043762e-01 -9.043781e-01
-8.196078e-01 6.313725e-01 -8.316950e-01 -8.317034e-01
-8.117647e-01 6.313725e-01 -7.532066e-01 -7.532204e-01
-8.039216e-01 6.313725e-01 -6.694312e-01 -6.694490e-01
-7.960784e-01 6.313725e-01 -5.809358e-01 -5.809558e-01
-7.882353e-01 6.313725e-01 -4.883286e-01 -4.883490e-01
-7.803922e-01 6.313725e-01 -3.922542e-01 -3.922727e-01
-7.725490e-01 6.313725e-01 -2.933876e-01 -2.934020e-01
-7.647059e-01 6.313725e-01 -1.924286e-01 -1.924365e-01
-7.568627e-01 6.313725e-01 -9.009528e-02 -9.009441e-02
-7.490196e-01 6.313725e-01 1.288196e-02 1.289383e-02
-7.411765e-01 6.313725e-01 1.157671e-01 1.157920e-01
-7.333333e-01 6.313725e-01 2.178250e-01 2.178645e-01
-7.254902e-01 6.313725e-01 3.183276e-01 3.183830e-01
-7.176471e-01 6.313725e-01 4.165609e-01 4.166329e-01
-7.098039e-01 6.313725e-01 5.118307e-01 5.119194e-01
-7.019608e-01 6.313725e-01 6.034691e-01 6.035736e-01
-6.941176e-01 6.313725e-01 6.908400e-01 6.909588e-01
-6.862745e-01 6.313725e-01 7.733450e-01 7.734756e-01
-6.784314e-01 6.313725e-01 8.504286e-01 8.505671e-01
-6.705882e-01 6.313725e-01 9.215825e-01 9.217242e-01
-6.627451e-01 6.313725e-01 9.863506e-01 9.864894e-01
-6.549020e-01 6.313725e-01 1.044332e+00 1.044461e+00
-6.470588e-01 6.313725e-01 1.095187e+00 1.095296e+00
-6.392157e-01 6.313725e-01 1.138634e+00 1.138713e+00
-6.313725e-01 6.313725e-01 1.174459e+00 1.174496e+00
-6.235294e-01 6.313725e-01 1.202512e+00 1.202493e+00
-6.156863e-01 6.313725e-01 1.222710e+00 1.222619e+00
-6.078431e-01 6.313725e-01 1.235036e+00 1.234857e+00
-6.000000e-01 6.313725e-01 1.239542e+00 1.239255e+00
-1.000000e+00 6.392157e-01 -7.673625e-01 -7.672678e-01
-9.921569e-01 6.392157e-01 -8.295265e-01 -8.294482e-01
-9.843137e-01 6.392157e-01 -8.892172e-01 -8.891510e-01
-9.764706e-01 6.392157e-01 -9.458348e-01 -9.457771e-01
-9.686275e-01 6.392157e-01 -9.987961e-01 -9.987438e-01
-9.607843e-01 6.392157e-01 -1.047540e+00 -1.047491e+00
-9.529412e-01 6.392157e-01 -1.091532e+00 -1.091484e+00
-9.450980e-01 6.392157e-01 -1.130272e+00 -1.130225e+00
-9.372549e-01 6.392157e-01 -1.163298e+00 -1.163250e+00
-9.294118e-01 6.392157e-01 -1.190189e+00 -1.190140e+00
-9.215686e-01 6.392157e-01 -1.210573e+00 -1.210523e+00
-9.137255e-01 6.392157e-01 -1.224127e+00 -1.224077e+00
-9.058824e-01 6.392157e-01 -1.230583e+00 -1.230534e+00
-8.980392e-01 6.392157e-01 -1.229732e+00 -1.229684e+00
-8.901961e-01 6.392157e-01 -1.221423e+00 -1.221377e+00
-8.823529e-01 6.392157e-01 -1.205566e+00 -1.205523e+00
-8.745098e-01 6.392157e-01 -1.182135e+00 -1.182096e+00
-8.666667e-01 6.392157e-01 -1.151167e+00 -1.151133e+00
-8.588235e-01 6.392157e-01 -1.112762e+00 -1.112734e+00
-8.509804e-01 6.392157e-01 -1.067085e+00 -1.067063e+00
-8.431373e-01 6.392157e-01 -1.014361e+00 -1.014346e+00
-8.352941e-01 6.392157e-01 -9.548769e-01 -9.548672e-01
-8.274510e-01 6.392157e-01 -8.889761e-01 -8.889723e-01
-8.196078e-01 6.392157e-01 -8.170587e-01 -8.170599e-01
-8.117647e-01 6.392157e-01 -7.395762e-01 -7.395816e-01
-8.039216e-01 6.392157e-01 -6.570288e-01 -6.570370e-01
-7.960784e-01 6.392157e-01 -5.699603e-01 -5.699700e-01
-7.882353e-01 6.392157e-01 -4.789541e-01 -4.789637e-01
-7.803922e-01 6.392157e-01 -3.846280e-01 -3.846357e-01
-7.725490e-01 6.392157e-01 -2.876287e-01 -2.876326e-01
-7.647059e-01 6.392157e-01 -1.886262e-01 -1.886245e-01
-7.568627e-01 6.392157e-01 -8.830820e-02 -8.829906e-02
-7.490196e-01 6.392157e-01 1.262617e-02 1.264452e-02
-7.411765e-01 6.392157e-01 1.134724e-01 1.135014e-01
-7.333333e-01 6.392157e-01 2.135267e-01 2.135677e-01
-7.254902e-01 6.392157e-01 3.120923e-01 3.121460e-01
-7.176471e-01 6.392157e-01 4.084853e-01 4.085520e-01
-7.098039e-01 6.392157e-01 5.020411e-01 5.021205e-01
-7.019608e-01 6.392157e-01 5.921195e-01 5.922106e-01
-6.941176e-01 6.392157e-01 6.781110e-01 6.782120e-01
-6.862745e-01 6.392157e-01 7.594416e-01 7.595499e-01
-6.784314e-01 6.392157e-01 8.355779e-01 8.356898e-01
-6.705882e-01 6.392157e-01 9.060315e-01 9.061424e-01
-6.627451e-01 6.392157e-01 9.703636e-01 9.704676e-01
-6.549020e-01 6.392157e-01 1.028188e+00 1.028278e+00
-6.470588e-01 6.392157e-01 1.079175e+00 1.079243e+00
-6.392157e-01 6.392157e-01 1.123052e+00 1.123089e+00
-6.313725e-01 6.392157e-01 1.159611e+00 1.159604e+00
-6.235294e-01 6.392157e-01 1.188702e+00 1.188640e+00
-6.156863e-01 6.392157e-01 1.210240e+00 1.210109e+00
-6.078431e-01 6.392157e-01 1.224205e+00 1.223990e+00
-6.000000e-01 6.392157e-01 1.230640e+00 1.230324e+00
-1.000000e+00 6.470588e-01 -7.980171e-01 -7.979175e-01
-9.921569e-01 6.470588e-01 -8.563477e-01 -8.562634e-01
-9.843137e-01 6.470588e-01 -9.121675e-01 -9.120950e-01
-9.764706e-01 6.470588e-01 -9.649136e-01 -9.648497e-01
-9.686275e-01 6.470588e-01 -1.014039e+00 -1.013981e+00
-9.607843e-01 6.470588e-01 -1.059017e+00 -1.058963e+00
-9.529412e-01 6.470588e-01 -1.099349e+00 -1.099298e+00
-9.450980e-01 6.470588e-01 -1.134567e+00 -1.134517e+00
-9.372549e-01 6.470588e-01 -1.164238e+00 -1.164188e+00
-9.294118e-01 6.470588e-01 -1.187972e+00 -1.187922e+00
-9.215686e-01 6.470588e-01 -1.205421e+00 -1.205371e+00
-9.137255e-01 6.470588e-01 -1.216287e+00 -1.216238e+00
-9.058824e-01 6.470588e-01 -1.220322e+00 -1.220275e+00
-8.980392e-01 6.470588e-01 -1.217336e+00 -1.217289e+00
-8.901961e-01 6.470588e-01 -1.207189e+00 -1.207145e+00
-8.823529e-01 6.470588e-01 -1.189806e+00 -1.189765e+00
-8.745098e-01 6.470588e-01 -1.165166e+00 -1.165129e+00
-8.666667e-01 6.470588e-01 -1.133311e+00 -1.133278e+00
-8.588235e-01 6.470588e-01 -1.094343e+00 -1.094314e+00
-8.509804e-01 6.470588e-01 -1.048421e+00 -1.048398e+00
-8.431373e-01 6.470588e-01 -9.957664e-01 -9.957480e-01
-8.352941e-01 6.470588e-01 -9.366548e-01 -9.366413e-01
-8.274510e-01 6.470588e-01 -8.714176e-01 -8.714087e-01
-8.196078e-01 6.470588e-01 -8.004385e-01 -8.004335e-01
-8.117647e-01 6.470588e-01 -7.241502e-01 -7.241484e-01
-8.039216e-01 6.470588e-01 -6.430311e-01 -6.430313e-01
-7.960784e-01 6.470588e-01 -5.576009e-01 -5.576020e-01
-7.882353e-01 6.470588e-01 -4.684167e-01 -4.684174e-01
-7.803922e-01 6.470588e-01 -3.760679e-01 -3.760668e-01
-7.725490e-01 6.470588e-01 -2.811713e-01 -2.811668e-01
-7.647059e-01 6.470588e-01 -1.843658e-01 -1.843564e-01
-7.568627e-01 6.470588e-01 -8.630671e-02 -8.629103e-02
-7.490196e-01 6.470588e-01 1.233973e-02 1.236304e-02
-7.411765e-01 6.470588e-01 1.109022e-01 1.109342e-01
-7.333333e-01 6.470588e-01 2.087100e-01 2.087516e-01
-7.254902e-01 6.470588e-01 3.050992e-01 3.051508e-01
-7.176471e-01 6.470588e-01 3.994180e-01 3.994796e-01
-7.098039e-01 6.470588e-01 4.910325e-01 4.911036e-01
-7.019608e-01 6.470588e-01 5.793322e-01 5.794117e-01
-6.941176e-01 6.470588e-01 6.637355e-01 6.638214e-01
-6.862745e-01 6.470588e-01 7.436942e-01 7.437839e-01
-6.784314e-01 6.470588e-01 8.186984e-01 8.187883e-01
-6.705882e-01 6.470588e-01 8.882807e-01 8.883665e-01
-6.627451e-01 6.470588e-01 9.520205e-01 9.520967e-01
-6.549020e-01 6.470588e-01 1.009547e+00 1.009607e+00
-6.470588e-01 6.470588e-01 1.060542e+00 1.060579e+00
-6.392157e-01 6.470588e-01 1.104744e+00 1.104748e+00
-6.313725e-01 6.470588e-01 1.141947e+00 1.141909e+00
-6.235294e-01 6.470588e-01 1.172005e+00 1.171914e+00
-6.156863e-01 6.470588e-01 1.194832e+00 1.194676e+00
-6.078431e-01 6.470588e-01 1.210402e+00 1.210168e+00
-6.000000e-01 6.470588e-01 1.218749e+00 1.218422e+00
-1.000000e+00 6.549020e-01 -8.267340e-01 -8.266338e-01
-9.921569e-01 6.549020e-01 -8.810897e-01 -8.810031e-01
-9.843137e-01 6.549020e-01 -9.329031e-01 -9.328273e-01
-9.764706e-01 6.549020e-01 -9.816495e-01 -9.815821e-01
-9.686275e-01 6.549020e-01 -1.026819e+00 -1.026758e+00
-9.607843e-01 6.549020e-01 -1.067923e+00 -1.067866e+00
-9.529412e-01 6.549020e-01 -1.104497e+00 -1.104443e+00
-9.450980e-01 6.549020e-01 -1.136106e+00 -1.136055e+00
-9.372549e-01 6.549020e-01 -1.162351e+00 -1.162301e+00
-9.294118e-01 6.549020e-01 -1.182869e+00 -1.182820e+00
-9.215686e-01 6.549020e-01 -1.197341e+00 -1.197293e+00
-9.137255e-01 6.549020e-01 -1.205493e+00 -1.205445e+00
-9.058824e-01 6.549020e-01 -1.207099e+00 -1.207052e+00
-8.980392e-01 6.549020e-01 -1.201983e+00 -1.201938e+00
-8.901961e-01 6.549020e-01 -1.190025e+00 -1.189982e+00
-8.823529e-01 6.549020e-01 -1.171157e+00 -1.171117e+00
-8.745098e-01 6.549020e-01 -1.145368e+00 -1.145331e+00
-8.666667e-01 6.549020e-01 -1.112704e+00 -1.112671e+00
-8.588235e-01 6.549020e-01 -1.073266e+00 -1.073237e+00
-8.509804e-01 6.549020e-01 -1.027212e+00 -1.027187e+00
-8.431373e-01 6.549020e-01 -9.747539e-01 -9.747329e-01
-8.352941e-01 6.549020e-01 -9.161585e-01 -9.161415e-01
-8.274510e-01 6.549020e-01 -8.517433e-01 -8.517299e-01
-8.196078e-01 6.549020e-01 -7.818749e-01 -7.818645e-01
-8.117647e-01 6.549020e-01 -7.069660e-01 -7.069580e-01
-8.039216e-01 6.549020e-01 -6.274721e-01 -6.274655e-01
-7.960784e-01 6.549020e-01 -5.438876e-01 -5.438816e-01
-7.882353e-01 6.549020e-01 -4.567419e-01 -4.567353e-01
-7.803922e-01 6.549020e-01 -3.665947e-01 -3.665863e-01
-7.725490e-01 6.549020e-01 -2.740313e-01 -2.740199e-01
-7.647059e-01 6.549020e-01 -1.796578e-01 -1.796422e-01
-7.568627e-01 6.549020e-01 -8.409567e-02 -8.407478e-02
-7.490196e-01 6.549020e-01 1.202333e-02 1.205049e-02
-7.411765e-01 6.549020e-01 1.080627e-01 1.080969e-01
-7.333333e-01 6.549020e-01 2.033866e-01 2.034284e-01
-7.254902e-01 6.549020e-01 2.973654e-01 2.974150e-01
-7.176471e-01 6.549020e-01 3.893808e-01 3.894380e-01
-7.098039e-01 6.549020e-01 4.788316e-01 4.788957e-01
-7.019608e-01 6.549020e-01 5.651384e-01 5.652080e-01
-6.941176e-01 6.549020e-01 6.477485e-01 6.478219e-01
-6.862745e-01 6.549020e-01 7.261411e-01 7.262157e-01
-6.784314e-01 6.549020e-01 7.998310e-01 7.999034e-01
-6.705882e-01 6.549020e-01 8.683731e-01 8.684392e-01
-6.627451e-01 6.549020e-01 9.313659e-01 9.314207e-01
