-7.019608e-01 6.000000e-01 6.339932e-01 6.337648e-01
-6.941176e-01 6.000000e-01 7.247347e-01 7.244818e-01
-6.862745e-01 6.000000e-01 8.099131e-01 8.096428e-01
-6.784314e-01 6.000000e-01 8.888979e-01 8.886181e-01
-6.705882e-01 6.000000e-01 9.611145e-01 9.608342e-01
-6.627451e-01 6.000000e-01 1.026049e+00 1.025778e+00
-6.549020e-01 6.000000e-01 1.083255e+00 1.083004e+00
-6.470588e-01 6.000000e-01 1.132353e+00 1.132133e+00
-6.392157e-01 6.000000e-01 1.173038e+00 1.172860e+00
-6.313725e-01 6.000000e-01 1.205081e+00 1.204958e+00
-6.235294e-01 6.000000e-01 1.228328e+00 1.228272e+00
-6.156863e-01 6.000000e-01 1.242706e+00 1.242730e+00
-6.078431e-01 6.000000e-01 1.248219e+00 1.248336e+00
-6.000000e-01 6.000000e-01 1.244949e+00 1.245172e+00
-1.000000e+00 6.078431e-01 -6.269236e-01 -6.265799e-01
-9.921569e-01 6.078431e-01 -7.028243e-01 -7.025911e-01
-9.843137e-01 6.078431e-01 -7.764605e-01 -7.763246e-01
-9.764706e-01 6.078431e-01 -8.471010e-01 -8.470484e-01
-9.686275e-01 6.078431e-01 -9.140324e-01 -9.140487e-01
-9.607843e-01 6.078431e-01 -9.765666e-01 -9.766373e-01
-9.529412e-01 6.078431e-01 -1.034047e+00 -1.034158e+00
-9.450980e-01 6.078431e-01 -1.085856e+00 -1.085993e+00
-9.372549e-01 6.078431e-01 -1.131419e+00 -1.131570e+00
-9.294118e-01 6.078431e-01 -1.170213e+00 -1.170367e+00
-9.215686e-01 6.078431e-01 -1.201771e+00 -1.201916e+00
-9.137255e-01 6.078431e-01 -1.225684e+00 -1.225813e+00
-9.058824e-01 6.078431e-01 -1.241608e+00 -1.241714e+00
-8.980392e-01 6.078431e-01 -1.249270e+00 -1.249347e+00
-8.901961e-01 6.078431e-01 -1.248464e+00 -1.248508e+00
-8.823529e-01 6.078431e-01 -1.239059e+00 -1.239068e+00
-8.745098e-01 6.078431e-01 -1.221000e+00 -1.220974e+00
-8.666667e-01 6.078431e-01 -1.194307e+00 -1.194245e+00
-8.588235e-01 6.078431e-01 -1.159074e+00 -1.158980e+00
-8.509804e-01 6.078431e-01 -1.115473e+00 -1.115350e+00
-8.431373e-01 6.078431e-01 -1.063751e+00 -1.063603e+00
-8.352941e-01 6.078431e-01 -1.004223e+00 -1.004055e+00
-8.274510e-01 6.078431e-01 -9.372784e-01 -9.370968e-01
-8.196078e-01 6.078431e-01 -8.633702e-01 -8.631810e-01
-8.117647e-01 6.078431e-01 -7.830146e-01 -7.828242e-01
-8.039216e-01 6.078431e-01 -6.967855e-01 -6.966005e-01
-7.960784e-01 6.078431e-01 -6.053098e-01 -6.051366e-01
-7.882353e-01 6.078431e-01 -5.092616e-01 -5.091060e-01
-7.803922e-01 6.078431e-01 -4.093560e-01 -4.092234e-01
-7.725490e-01 6.078431e-01 -3.063431e-01 -3.062382e-01
-7.647059e-01 6.078431e-01 -2.010012e-01 -2.009277e-01
-7.568627e-01 6.078431e-01 -9.412930e-02 -9.408996e-02
-7.490196e-01 6.078431e-01 1.345954e-02 1.346292e-02
-7.411765e-01 6.078431e-01 1.209458e-01 1.209125e-01
-7.333333e-01 6.078431e-01 2.275111e-01 2.274414e-01
-7.254902e-01 6.078431e-01 3.323450e-01 3.322404e-01
-7.176471e-01 6.078431e-01 4.346530e-01 4.345159e-01
-7.098039e-01 6.078431e-01 5.336633e-01 5.334971e-01
-7.019608e-01 6.078431e-01 6.286340e-01 6.284431e-01
-6.941176e-01 6.078431e-01 7.188595e-01 7.186493e-01
-6.862745e-01 6.078431e-01 8.036771e-01 8.034538e-01
-6.784314e-01 6.078431e-01 8.824725e-01 8.822433e-01
-6.705882e-01 6.078431e-01 9.546859e-01 9.544588e-01
-6.627451e-01 6.078431e-01 1.019816e+00 1.019600e+00
-6.549020e-01 6.078431e-01 1.077426e+00 1.077230e+00
-6.470588e-01 6.078431e-01 1.127146e+00 1.126979e+00
-6.392157e-01 6.078431e-01 1.168674e+00 1.168548e+00
-6.313725e-01 6.078431e-01 1.201786e+00 1.201710e+00
-6.235294e-01 6.078431e-01 1.226327e+00 1.226313e+00
-6.156863e-01 6.078431e-01 1.242221e+00 1.242281e+00
-6.078431e-01 6.078431e-01 1.249468e+00 1.249612e+00
-6.000000e-01 6.078431e-01 1.248142e+00 1.248381e+00
-1.000000e+00 6.156863e-01 -6.645400e-01 -6.642114e-01
-9.921569e-01 6.156863e-01 -7.372631e-01 -7.370271e-01
-9.843137e-01 6.156863e-01 -8.076610e-01 -8.075075e-01
-9.764706e-01 6.156863e-01 -8.750327e-01 -8.749510e-01
-9.686275e-01 6.156863e-01 -9.386950e-01 -9.386737e-01
-9.607843e-01 6.156863e-01 -9.979892e-01 -9.980164e-01
-9.529412e-01 6.156863e-01 -1.052287e+00 -1.052351e+00
-9.450980e-01 6.156863e-01 -1.100998e+00 -1.101088e+00
-9.372549e-01 6.156863e-01 -1.143575e+00 -1.143679e+00
-9.294118e-01 6.156863e-01 -1.179517e+00 -1.179626e+00
-9.215686e-01 6.156863e-01 -1.208379e+00 -1.208485e+00
-9.137255e-01 6.156863e-01 -1.229774e+00 -1.229869e+00
-9.058824e-01 6.156863e-01 -1.243376e+00 -1.243453e+00
-8.980392e-01 6.156863e-01 -1.248924e+00 -1.248979e+00
-8.901961e-01 6.156863e-01 -1.246228e+00 -1.246257e+00
-8.823529e-01 6.156863e-01 -1.235166e+00 -1.235168e+00
-8.745098e-01 6.156863e-01 -1.215690e+00 -1.215663e+00
-8.666667e-01 6.156863e-01 -1.187823e+00 -1.187769e+00
-8.588235e-01 6.156863e-01 -1.151664e+00 -1.151583e+00
-8.509804e-01 6.156863e-01 -1.107382e+00 -1.107277e+00
-8.431373e-01 6.156863e-01 -1.055218e+00 -1.055093e+00
-8.352941e-01 6.156863e-01 -9.954835e-01 -9.953428e-01
-8.274510e-01 6.156863e-01 -9.285567e-01 -9.284046e-01
-8.196078e-01 6.156863e-01 -8.548789e-01 -8.547207e-01
-8.117647e-01 6.156863e-01 -7.749521e-01 -7.747932e-01
-8.039216e-01 6.156863e-01 -6.893338e-01 -6.891795e-01
-7.960784e-01 6.156863e-01 -5.986321e-01 -5.984877e-01
-7.882353e-01 6.156863e-01 -5.035008e-01 -5.033714e-01
-7.803922e-01 6.156863e-01 -4.046332e-01 -4.045232e-01
-7.725490e-01 6.156863e-01 -3.027562e-01 -3.026694e-01
-7.647059e-01 6.156863e-01 -1.986236e-01 -1.985632e-01
-7.568627e-01 6.156863e-01 -9.300937e-02 -9.297762e-02
-7.490196e-01 6.156863e-01 1.329915e-02 1.330075e-02
-7.411765e-01 6.156863e-01 1.195084e-01 1.194793e-01
-7.333333e-01 6.156863e-01 2.248256e-01 2.247662e-01
-7.254902e-01 6.156863e-01 3.284662e-01 3.283778e-01
-7.176471e-01 6.156863e-01 4.296606e-01 4.295453e-01
-7.098039e-01 6.156863e-01 5.276611e-01 5.275220e-01
-7.019608e-01 6.156863e-01 6.217485e-01 6.215897e-01
-6.941176e-01 6.156863e-01 7.112390e-01 7.110651e-01
-6.862745e-01 6.156863e-01 7.954897e-01 7.953063e-01
-6.784314e-01 6.156863e-01 8.739044e-01 8.737179e-01
-6.705882e-01 6.156863e-01 9.459392e-01 9.457567e-01
-6.627451e-01 6.156863e-01 1.011107e+00 1.010936e+00
-6.549020e-01 6.156863e-01 1.068982e+00 1.068831e+00
-6.470588e-01 6.156863e-01 1.119201e+00 1.119079e+00
-6.392157e-01 6.156863e-01 1.161473e+00 1.161388e+00
-6.313725e-01 6.156863e-01 1.195572e+00 1.195534e+00
-6.235294e-01 6.156863e-01 1.221347e+00 1.221366e+00
-6.156863e-01 6.156863e-01 1.238720e+00 1.238804e+00
-6.078431e-01 6.156863e-01 1.247683e+00 1.247842e+00
-6.000000e-01 6.156863e-01 1.248304e+00 1.248549e+00
-1.000000e+00 6.235294e-01 -7.005429e-01 -7.002378e-01
-9.921569e-01 6.235294e-01 -7.699118e-01 -7.696829e-01
-9.843137e-01 6.235294e-01 -8.369004e-01 -8.367404e-01
-9.764706e-01 6.235294e-01 -9.008398e-01 -9.007407e-01
-9.686275e-01 6.235294e-01 -9.610785e-01 -9.610313e-01
-9.607843e-01 6.235294e-01 -1.016989e+00 -1.016984e+00
-9.529412e-01 6.235294e-01 -1.067973e+00 -1.068001e+00
-9.450980e-01 6.235294e-01 -1.113468e+00 -1.113520e+00
-9.372549e-01 6.235294e-01 -1.152954e+00 -1.153021e+00
-9.294118e-01 6.235294e-01 -1.185957e+00 -1.186031e+00
-9.215686e-01 6.235294e-01 -1.212054e+00 -1.212127e+00
-9.137255e-01 6.235294e-01 -1.230879e+00 -1.230945e+00
-9.058824e-01 6.235294e-01 -1.242124e+00 -1.242178e+00
-8.980392e-01 6.235294e-01 -1.245546e+00 -1.245583e+00
-8.901961e-01 6.235294e-01 -1.240966e+00 -1.240983e+00
-8.823529e-01 6.235294e-01 -1.228274e+00 -1.228269e+00
-8.745098e-01 6.235294e-01 -1.207427e+00 -1.207401e+00
-8.666667e-01 6.235294e-01 -1.178456e+00 -1.178407e+00
-8.588235e-01 6.235294e-01 -1.141458e+00 -1.141387e+00
-8.509804e-01 6.235294e-01 -1.096601e+00 -1.096512e+00
-8.431373e-01 6.235294e-01 -1.044123e+00 -1.044017e+00
-8.352941e-01 6.235294e-01 -9.843270e-01 -9.842083e-01
-8.274510e-01 6.235294e-01 -9.175804e-01 -9.174526e-01
-8.196078e-01 6.235294e-01 -8.443120e-01 -8.441794e-01
-8.117647e-01 6.235294e-01 -7.650081e-01 -7.648751e-01
-8.039216e-01 6.235294e-01 -6.802083e-01 -6.800795e-01
-7.960784e-01 6.235294e-01 -5.905008e-01 -5.903805e-01
-7.882353e-01 6.235294e-01 -4.965175e-01 -4.964098e-01
-7.803922e-01 6.235294e-01 -3.989280e-01 -3.988367e-01
-7.725490e-01 6.235294e-01 -2.984342e-01 -2.983624e-01
-7.647059e-01 6.235294e-01 -1.957638e-01 -1.957141e-01
-7.568627e-01 6.235294e-01 -9.166360e-02 -9.163797e-02
-7.490196e-01 6.235294e-01 1.310646e-02 1.310687e-02
-7.411765e-01 6.235294e-01 1.177807e-01 1.177555e-01
-7.333333e-01 6.235294e-01 2.215943e-01 2.215439e-01
-7.254902e-01 6.235294e-01 3.237900e-01 3.237155e-01
-7.176471e-01 6.235294e-01 4.236250e-01 4.235285e-01
-7.098039e-01 6.235294e-01 5.203776e-01 5.202618e-01
-7.019608e-01 6.235294e-01 6.133534e-01 6.132217e-01
-6.941176e-01 6.235294e-01 7.018916e-01 7.017484e-01
-6.862745e-01 6.235294e-01 7.853708e-01 7.852209e-01
-6.784314e-01 6.235294e-01 8.632144e-01 8.630636e-01
-6.705882e-01 6.235294e-01 9.348958e-01 9.347502e-01
-6.627451e-01 6.235294e-01 9.999427e-01 9.998091e-01
-6.549020e-01 6.235294e-01 1.057941e+00 1.057827e+00
-6.470588e-01 6.235294e-01 1.108540e+00 1.108452e+00
-6.392157e-01 6.235294e-01 1.151451e+00 1.151398e+00
-6.313725e-01 6.235294e-01 1.186456e+00 1.186446e+00
-6.235294e-01 6.235294e-01 1.213403e+00 1.213443e+00
-6.156863e-01 6.235294e-01 1.232211e+00 1.232310e+00
-6.078431e-01 6.235294e-01 1.242868e+00 1.243034e+00
-6.000000e-01 6.235294e-01 1.245435e+00 1.245676e+00
-1.000000e+00 6.313725e-01 -7.348448e-01 -7.345688e-01
-9.921569e-01 6.313725e-01 -8.006912e-01 -8.004765e-01
-9.843137e-01 6.313725e-01 -8.641078e-01 -8.639496e-01
-9.764706e-01 6.313725e-01 -9.244596e-01 -9.243521e-01
-9.686275e-01 6.313725e-01 -9.811284e-01 -9.810649e-01
-9.607843e-01 6.313725e-01 -1.033519e+00 -1.033492e+00
-9.529412e-01 6.313725e-01 -1.081065e+00 -1.081067e+00
-9.450980e-01 6.313725e-01 -1.123234e+00 -1.123258e+00
-9.372549e-01 6.313725e-01 -1.159534e+00 -1.159572e+00
-9.294118e-01 6.313725e-01 -1.189517e+00 -1.189563e+00
-9.215686e-01 6.313725e-01 -1.212786e+00 -1.212833e+00
-9.137255e-01 6.313725e-01 -1.228995e+00 -1.229038e+00
-9.058824e-01 6.313725e-01 -1.237856e+00 -1.237891e+00
-8.980392e-01 6.313725e-01 -1.239143e+00 -1.239166e+00
-8.901961e-01 6.313725e-01 -1.232691e+00 -1.232698e+00
-8.823529e-01 6.313725e-01 -1.218399e+00 -1.218389e+00
-8.745098e-01 6.313725e-01 -1.196233e+00 -1.196206e+00
-8.666667e-01 6.313725e-01 -1.166227e+00 -1.166182e+00
-8.588235e-01 6.313725e-01 -1.128480e+00 -1.128418e+00
-8.509804e-01 6.313725e-01 -1.083158e+00 -1.083081e+00
-8.431373e-01 6.313725e-01 -1.030493e+00 -1.030403e+00
-8.352941e-01 6.313725e-01 -9.707805e-01 -9.706799e-01
-8.274510e-01 6.313725e-01 -9.043762e-01 -9.042685e-01
-8.196078e-01 6.313725e-01 -8.316950e-01 -8.315837e-01
-8.117647e-01 6.313725e-01 -7.532066e-01 -7.530952e-01
-8.039216e-01 6.313725e-01 -6.694312e-01 -6.693236e-01
-7.960784e-01 6.313725e-01 -5.809358e-01 -5.808355e-01
-7.882353e-01 6.313725e-01 -4.883286e-01 -4.882390e-01
-7.803922e-01 6.313725e-01 -3.922542e-01 -3.921784e-01
-7.725490e-01 6.313725e-01 -2.933876e-01 -2.933282e-01
-7.647059e-01 6.313725e-01 -1.924286e-01 -1.923878e-01
-7.568627e-01 6.313725e-01 -9.009528e-02 -9.007460e-02
-7.490196e-01 6.313725e-01 1.288196e-02 1.288155e-02
-7.411765e-01 6.313725e-01 1.157671e-01 1.157453e-01
-7.333333e-01 6.313725e-01 2.178250e-01 2.177822e-01
-7.254902e-01 6.313725e-01 3.183276e-01 3.182650e-01
-7.176471e-01 6.313725e-01 4.165609e-01 4.164802e-01
-7.098039e-01 6.313725e-01 5.118307e-01 5.117344e-01
-7.019608e-01 6.313725e-01 6.034691e-01 6.033603e-01
-6.941176e-01 6.313725e-01 6.908400e-01 6.907224e-01
-6.862745e-01 6.313725e-01 7.733450e-01 7.732231e-01
-6.784314e-01 6.313725e-01 8.504286e-01 8.503071e-01
-6.705882e-01 6.313725e-01 9.215825e-01 9.214671e-01
-6.627451e-01 6.313725e-01 9.863506e-01 9.862470e-01
-6.549020e-01 6.313725e-01 1.044332e+00 1.044247e+00
-6.470588e-01 6.313725e-01 1.095187e+00 1.095126e+00
-6.392157e-01 6.313725e-01 1.138634e+00 1.138605e+00
-6.313725e-01 6.313725e-01 1.174459e+00 1.174468e+00
-6.235294e-01 6.313725e-01 1.202512e+00 1.202566e+00
-6.156863e-01 6.313725e-01 1.222710e+00 1.222815e+00
-6.078431e-01 6.313725e-01 1.235036e+00 1.235200e+00
-6.000000e-01 6.313725e-01 1.239542e+00 1.239771e+00
-1.000000e+00 6.392157e-01 -7.673625e-01 -7.671188e-01
-9.921569e-01 6.392157e-01 -8.295265e-01 -8.293308e-01
-9.843137e-01 6.392157e-01 -8.892172e-01 -8.890667e-01
-9.764706e-01 6.392157e-01 -9.458348e-01 -9.457257e-01
-9.686275e-01 6.392157e-01 -9.987961e-01 -9.987235e-01
-9.607843e-01 6.392157e-01 -1.047540e+00 -1.047498e+00
-9.529412e-01 6.392157e-01 -1.091532e+00 -1.091516e+00
-9.450980e-01 6.392157e-01 -1.130272e+00 -1.130275e+00
-9.372549e-01 6.392157e-01 -1.163298e+00 -1.163314e+00
-9.294118e-01 6.392157e-01 -1.190189e+00 -1.190213e+00
-9.215686e-01 6.392157e-01 -1.210573e+00 -1.210600e+00
-9.137255e-01 6.392157e-01 -1.224127e+00 -1.224152e+00
-9.058824e-01 6.392157e-01 -1.230583e+00 -1.230603e+00
-8.980392e-01 6.392157e-01 -1.229732e+00 -1.229743e+00
-8.901961e-01 6.392157e-01 -1.221423e+00 -1.221422e+00
-8.823529e-01 6.392157e-01 -1.205566e+00 -1.205552e+00
-8.745098e-01 6.392157e-01 -1.182135e+00 -1.182107e+00
-8.666667e-01 6.392157e-01 -1.151167e+00 -1.151125e+00
-8.588235e-01 6.392157e-01 -1.112762e+00 -1.112707e+00
-8.509804e-01 6.392157e-01 -1.067085e+00 -1.067018e+00
-8.431373e-01 6.392157e-01 -1.014361e+00 -1.014284e+00
-8.352941e-01 6.392157e-01 -9.548769e-01 -9.547913e-01
-8.274510e-01 6.392157e-01 -8.889761e-01 -8.888850e-01
-8.196078e-01 6.392157e-01 -8.170587e-01 -8.169649e-01
-8.117647e-01 6.392157e-01 -7.395762e-01 -7.394828e-01
-8.039216e-01 6.392157e-01 -6.570288e-01 -6.569387e-01
-7.960784e-01 6.392157e-01 -5.699603e-01 -5.698765e-01
-7.882353e-01 6.392157e-01 -4.789541e-01 -4.788795e-01
-7.803922e-01 6.392157e-01 -3.846280e-01 -3.845650e-01
-7.725490e-01 6.392157e-01 -2.876287e-01 -2.875796e-01
-7.647059e-01 6.392157e-01 -1.886262e-01 -1.885927e-01
-7.568627e-01 6.392157e-01 -8.830820e-02 -8.829156e-02
-7.490196e-01 6.392157e-01 1.262617e-02 1.262521e-02
-7.411765e-01 6.392157e-01 1.134724e-01 1.134537e-01
-7.333333e-01 6.392157e-01 2.135267e-01 2.134906e-01
-7.254902e-01 6.392157e-01 3.120923e-01 3.120398e-01
-7.176471e-01 6.392157e-01 4.084853e-01 4.084181e-01
-7.098039e-01 6.392157e-01 5.020411e-01 5.019612e-01
-7.019608e-01 6.392157e-01 5.921195e-01 5.920297e-01
-6.941176e-01 6.392157e-01 6.781110e-01 6.780147e-01
-6.862745e-01 6.392157e-01 7.594416e-01 7.593426e-01
-6.784314e-01 6.392157e-01 8.355779e-01 8.354804e-01
-6.705882e-01 6.392157e-01 9.060315e-01 9.059404e-01
-6.627451e-01 6.392157e-01 9.703636e-01 9.702839e-01
-6.549020e-01 6.392157e-01 1.028188e+00 1.028125e+00
-6.470588e-01 6.392157e-01 1.079175e+00 1.079134e+00
-6.392157e-01 6.392157e-01 1.123052e+00 1.123040e+00
-6.313725e-01 6.392157e-01 1.159611e+00 1.159632e+00
-6.235294e-01 6.392157e-01 1.188702e+00 1.188762e+00
-6.156863e-01 6.392157e-01 1.210240e+00 1.210346e+00
-6.078431e-01 6.392157e-01 1.224205e+00 1.224362e+00
-6.000000e-01 6.392157e-01 1.230640e+00 1.230851e+00
-1.000000e+00 6.470588e-01 -7.980171e-01 -7.978068e-01
-9.921569e-01 6.470588e-01 -8.563477e-01 -8.561737e-01
-9.843137e-01 6.470588e-01 -9.121675e-01 -9.120288e-01
-9.764706e-01 6.470588e-01 -9.649136e-01 -9.648078e-01
-9.686275e-01 6.470588e-01 -1.014039e+00 -1.013963e+00
-9.607843e-01 6.470588e-01 -1.059017e+00 -1.058967e+00
-9.529412e-01 6.470588e-01 -1.099349e+00 -1.099320e+00
-9.450980e-01 6.470588e-01 -1.134567e+00 -1.134554e+00
-9.372549e-01 6.470588e-01 -1.164238e+00 -1.164238e+00
-9.294118e-01 6.470588e-01 -1.187972e+00 -1.187979e+00
-9.215686e-01 6.470588e-01 -1.205421e+00 -1.205431e+00
-9.137255e-01 6.470588e-01 -1.216287e+00 -1.216297e+00
-9.058824e-01 6.470588e-01 -1.220322e+00 -1.220329e+00
-8.980392e-01 6.470588e-01 -1.217336e+00 -1.217336e+00
-8.901961e-01 6.470588e-01 -1.207189e+00 -1.207181e+00
-8.823529e-01 6.470588e-01 -1.189806e+00 -1.189788e+00
-8.745098e-01 6.470588e-01 -1.165166e+00 -1.165138e+00
-8.666667e-01 6.470588e-01 -1.133311e+00 -1.133272e+00
-8.588235e-01 6.470588e-01 -1.094343e+00 -1.094293e+00
-8.509804e-01 6.470588e-01 -1.048421e+00 -1.048362e+00
-8.431373e-01 6.470588e-01 -9.957664e-01 -9.956994e-01
-8.352941e-01 6.470588e-01 -9.366548e-01 -9.365815e-01
-8.274510e-01 6.470588e-01 -8.714176e-01 -8.713402e-01
-8.196078e-01 6.470588e-01 -8.004385e-01 -8.003592e-01
-8.117647e-01 6.470588e-01 -7.241502e-01 -7.240715e-01
-8.039216e-01 6.470588e-01 -6.430311e-01 -6.429555e-01
-7.960784e-01 6.470588e-01 -5.576009e-01 -5.575308e-01
-7.882353e-01 6.470588e-01 -4.684167e-01 -4.683545e-01
-7.803922e-01 6.470588e-01 -3.760679e-01 -3.760156e-01
-7.725490e-01 6.470588e-01 -2.811713e-01 -2.811308e-01
-7.647059e-01 6.470588e-01 -1.843658e-01 -1.843383e-01
-7.568627e-01 6.470588e-01 -8.630671e-02 -8.629337e-02
-7.490196e-01 6.470588e-01 1.233973e-02 1.233838e-02
-7.411765e-01 6.470588e-01 1.109022e-01 1.108860e-01
-7.333333e-01 6.470588e-01 2.087100e-01 2.086795e-01
-7.254902e-01 6.470588e-01 3.050992e-01 3.050552e-01
-7.176471e-01 6.470588e-01 3.994180e-01 3.993619e-01
-7.098039e-01 6.470588e-01 4.910325e-01 4.909662e-01
-7.019608e-01 6.470588e-01 5.793322e-01 5.792583e-01
-6.941176e-01 6.470588e-01 6.637355e-01 6.636567e-01
-6.862745e-01 6.470588e-01 7.436942e-01 7.436138e-01
-6.784314e-01 6.470588e-01 8.186984e-01 8.186202e-01
-6.705882e-01 6.470588e-01 8.882807e-01 8.882089e-01
-6.627451e-01 6.470588e-01 9.520205e-01 9.519593e-01
-6.549020e-01 6.470588e-01 1.009547e+00 1.009501e+00
-6.470588e-01 6.470588e-01 1.060542e+00 1.060516e+00
-6.392157e-01 6.470588e-01 1.104744e+00 1.104742e+00
-6.313725e-01 6.470588e-01 1.141947e+00 1.141974e+00
-6.235294e-01 6.470588e-01 1.172005e+00 1.172067e+00
-6.156863e-01 6.470588e-01 1.194832e+00 1.194932e+00
-6.078431e-01 6.470588e-01 1.210402e+00 1.210545e+00
-6.000000e-01 6.470588e-01 1.218749e+00 1.218938e+00
-1.000000e+00 6.549020e-01 -8.267340e-01 -8.265568e-01
-9.921569e-01 6.549020e-01 -8.810897e-01 -8.809385e-01
-9.843137e-01 6.549020e-01 -9.329031e-01 -9.327784e-01
-9.764706e-01 6.549020e-01 -9.816495e-01 -9.815503e-01
-9.686275e-01 6.549020e-01 -1.026819e+00 -1.026744e+00
-9.607843e-01 6.549020e-01 -1.067923e+00 -1.067868e+00
-9.529412e-01 6.549020e-01 -1.104497e+00 -1.104460e+00
-9.450980e-01 6.549020e-01 -1.136106e+00 -1.136084e+00
-9.372549e-01 6.549020e-01 -1.162351e+00 -1.162339e+00
-9.294118e-01 6.549020e-01 -1.182869e+00 -1.182864e+00
-9.215686e-01 6.549020e-01 -1.197341e+00 -1.197340e+00
-9.137255e-01 6.549020e-01 -1.205493e+00 -1.205492e+00
-9.058824e-01 6.549020e-01 -1.207099e+00 -1.207096e+00
-8.980392e-01 6.549020e-01 -1.201983e+00 -1.201976e+00
-8.901961e-01 6.549020e-01 -1.190025e+00 -1.190011e+00
-8.823529e-01 6.549020e-01 -1.171157e+00 -1.171136e+00
-8.745098e-01 6.549020e-01 -1.145368e+00 -1.145340e+00
-8.666667e-01 6.549020e-01 -1.112704e+00 -1.112667e+00
-8.588235e-01 6.549020e-01 -1.073266e+00 -1.073221e+00
-8.509804e-01 6.549020e-01 -1.027212e+00 -1.027160e+00
-8.431373e-01 6.549020e-01 -9.747539e-01 -9.746955e-01
-8.352941e-01 6.549020e-01 -9.161585e-01 -9.160954e-01
-8.274510e-01 6.549020e-01 -8.517433e-01 -8.516772e-01
-8.196078e-01 6.549020e-01 -7.818749e-01 -7.818076e-01
-8.117647e-01 6.549020e-01 -7.069660e-01 -7.068996e-01
-8.039216e-01 6.549020e-01 -6.274721e-01 -6.274085e-01
-7.960784e-01 6.549020e-01 -5.438876e-01 -5.438290e-01
-7.882353e-01 6.549020e-01 -4.567419e-01 -4.566901e-01
-7.803922e-01 6.549020e-01 -3.665947e-01 -3.665513e-01
-7.725490e-01 6.549020e-01 -2.740313e-01 -2.739978e-01
-7.647059e-01 6.549020e-01 -1.796578e-01 -1.796353e-01
-7.568627e-01 6.549020e-01 -8.409567e-02 -8.408506e-02
-7.490196e-01 6.549020e-01 1.202333e-02 1.202166e-02
-7.411765e-01 6.549020e-01 1.080627e-01 1.080487e-01
-7.333333e-01 6.549020e-01 2.033866e-01 2.033607e-01
-7.254902e-01 6.549020e-01 2.973654e-01 2.973283e-01
-7.176471e-01 6.549020e-01 3.893808e-01 3.893339e-01
-7.098039e-01 6.549020e-01 4.788316e-01 4.787766e-01
-7.019608e-01 6.549020e-01 5.651384e-01 5.650773e-01
-6.941176e-01 6.549020e-01 6.477485e-01 6.476839e-01
-6.862745e-01 6.549020e-01 7.261411e-01 7.260758e-01
-6.784314e-01 6.549020e-01 7.998310e-01 7.997682e-01
-6.705882e-01 6.549020e-01 8.683731e-01 8.683163e-01
-6.627451e-01 6.549020e-01 9.313659e-01 9.313187e-01
