-7.647059e-01 6.000000e-01 -2.028908e-01 -2.028371e-01
-7.568627e-01 6.000000e-01 -9.502069e-02 -9.500953e-02
-7.490196e-01 6.000000e-01 1.358725e-02 1.355528e-02
-7.411765e-01 6.000000e-01 1.220897e-01 1.220153e-01
-7.333333e-01 6.000000e-01 2.296441e-01 2.295296e-01
-7.254902e-01 6.000000e-01 3.354167e-01 3.352654e-01
-7.176471e-01 6.000000e-01 4.385900e-01 4.384065e-01
-7.098039e-01 6.000000e-01 5.383698e-01 5.381597e-01
-7.019608e-01 6.000000e-01 6.339932e-01 6.337630e-01
-6.941176e-01 6.000000e-01 7.247347e-01 7.244916e-01
-6.862745e-01 6.000000e-01 8.099131e-01 8.096651e-01
-6.784314e-01 6.000000e-01 8.888979e-01 8.886534e-01
-6.705882e-01 6.000000e-01 9.611145e-01 9.608823e-01
-6.627451e-01 6.000000e-01 1.026049e+00 1.025839e+00
-6.549020e-01 6.000000e-01 1.083255e+00 1.083075e+00
-6.470588e-01 6.000000e-01 1.132353e+00 1.132214e+00
-6.392157e-01 6.000000e-01 1.173038e+00 1.172949e+00
-6.313725e-01 6.000000e-01 1.205081e+00 1.205051e+00
-6.235294e-01 6.000000e-01 1.228328e+00 1.228369e+00
-6.156863e-01 6.000000e-01 1.242706e+00 1.242826e+00
-6.078431e-01 6.000000e-01 1.248219e+00 1.248427e+00
-6.000000e-01 6.000000e-01 1.244949e+00 1.245254e+00
-1.000000e+00 6.078431e-01 -6.269236e-01 -6.263552e-01
-9.921569e-01 6.078431e-01 -7.028243e-01 -7.024095e-01
-9.843137e-01 6.078431e-01 -7.764605e-01 -7.761759e-01
-9.764706e-01 6.078431e-01 -8.471010e-01 -8.469240e-01
-9.686275e-01 6.078431e-01 -9.140324e-01 -9.139419e-01
-9.607843e-01 6.078431e-01 -9.765666e-01 -9.765430e-01
-9.529412e-01 6.078431e-01 -1.034047e+00 -1.034072e+00
-9.450980e-01 6.078431e-01 -1.085856e+00 -1.085914e+00
-9.372549e-01 6.078431e-01 -1.131419e+00 -1.131495e+00
-9.294118e-01 6.078431e-01 -1.170213e+00 -1.170295e+00
-9.215686e-01 6.078431e-01 -1.201771e+00 -1.201847e+00
-9.137255e-01 6.078431e-01 -1.225684e+00 -1.225746e+00
-9.058824e-01 6.078431e-01 -1.241608e+00 -1.241650e+00
-8.980392e-01 6.078431e-01 -1.249270e+00 -1.249285e+00
-8.901961e-01 6.078431e-01 -1.248464e+00 -1.248450e+00
-8.823529e-01 6.078431e-01 -1.239059e+00 -1.239015e+00
-8.745098e-01 6.078431e-01 -1.221000e+00 -1.220925e+00
-8.666667e-01 6.078431e-01 -1.194307e+00 -1.194202e+00
-8.588235e-01 6.078431e-01 -1.159074e+00 -1.158943e+00
-8.509804e-01 6.078431e-01 -1.115473e+00 -1.115319e+00
-8.431373e-01 6.078431e-01 -1.063751e+00 -1.063578e+00
-8.352941e-01 6.078431e-01 -1.004223e+00 -1.004038e+00
-8.274510e-01 6.078431e-01 -9.372784e-01 -9.370862e-01
-8.196078e-01 6.078431e-01 -8.633702e-01 -8.631771e-01
-8.117647e-01 6.078431e-01 -7.830146e-01 -7.828268e-01
-8.039216e-01 6.078431e-01 -6.967855e-01 -6.966092e-01
-7.960784e-01 6.078431e-01 -6.053098e-01 -6.051508e-01
-7.882353e-01 6.078431e-01 -5.092616e-01 -5.091253e-01
-7.803922e-01 6.078431e-01 -4.093560e-01 -4.092470e-01
-7.725490e-01 6.078431e-01 -3.063431e-01 -3.062653e-01
-7.647059e-01 6.078431e-01 -2.010012e-01 -2.009572e-01
-7.568627e-01 6.078431e-01 -9.412930e-02 -9.412085e-02
-7.490196e-01 6.078431e-01 1.345954e-02 1.343199e-02
-7.411765e-01 6.078431e-01 1.209458e-01 1.208830e-01
-7.333333e-01 6.078431e-01 2.275111e-01 2.274148e-01
-7.254902e-01 6.078431e-01 3.323450e-01 3.322182e-01
-7.176471e-01 6.078431e-01 4.346530e-01 4.344997e-01
-7.098039e-01 6.078431e-01 5.336633e-01 5.334883e-01
-7.019608e-01 6.078431e-01 6.286340e-01 6.284429e-01
-6.941176e-01 6.078431e-01 7.188595e-01 7.186585e-01
-6.862745e-01 6.078431e-01 8.036771e-01 8.034731e-01
-6.784314e-01 6.078431e-01 8.824725e-01 8.822729e-01
-6.705882e-01 6.078431e-01 9.546859e-01 9.544984e-01
-6.627451e-01 6.078431e-01 1.019816e+00 1.019649e+00
-6.549020e-01 6.078431e-01 1.077426e+00 1.077287e+00
-6.470588e-01 6.078431e-01 1.127146e+00 1.127043e+00
-6.392157e-01 6.078431e-01 1.168674e+00 1.168617e+00
-6.313725e-01 6.078431e-01 1.201786e+00 1.201782e+00
-6.235294e-01 6.078431e-01 1.226327e+00 1.226385e+00
-6.156863e-01 6.078431e-01 1.242221e+00 1.242349e+00
-6.078431e-01 6.078431e-01 1.249468e+00 1.249673e+00
-6.000000e-01 6.078431e-01 1.248142e+00 1.248432e+00
-1.000000e+00 6.156863e-01 -6.645400e-01 -6.639868e-01
-9.921569e-01 6.156863e-01 -7.372631e-01 -7.368459e-01
-9.843137e-01 6.156863e-01 -8.076610e-01 -8.073601e-01
-9.764706e-01 6.156863e-01 -8.750327e-01 -8.748291e-01
-9.686275e-01 6.156863e-01 -9.386950e-01 -9.385707e-01
-9.607843e-01 6.156863e-01 -9.979892e-01 -9.979272e-01
-9.529412e-01 6.156863e-01 -1.052287e+00 -1.052272e+00
-9.450980e-01 6.156863e-01 -1.100998e+00 -1.101016e+00
-9.372549e-01 6.156863e-01 -1.143575e+00 -1.143613e+00
-9.294118e-01 6.156863e-01 -1.179517e+00 -1.179564e+00
-9.215686e-01 6.156863e-01 -1.208379e+00 -1.208426e+00
-9.137255e-01 6.156863e-01 -1.229774e+00 -1.229812e+00
-9.058824e-01 6.156863e-01 -1.243376e+00 -1.243399e+00
-8.980392e-01 6.156863e-01 -1.248924e+00 -1.248928e+00
-8.901961e-01 6.156863e-01 -1.246228e+00 -1.246209e+00
-8.823529e-01 6.156863e-01 -1.235166e+00 -1.235123e+00
-8.745098e-01 6.156863e-01 -1.215690e+00 -1.215623e+00
-8.666667e-01 6.156863e-01 -1.187823e+00 -1.187733e+00
-8.588235e-01 6.156863e-01 -1.151664e+00 -1.151552e+00
-8.509804e-01 6.156863e-01 -1.107382e+00 -1.107251e+00
-8.431373e-01 6.156863e-01 -1.055218e+00 -1.055073e+00
-8.352941e-01 6.156863e-01 -9.954835e-01 -9.953284e-01
-8.274510e-01 6.156863e-01 -9.285567e-01 -9.283960e-01
-8.196078e-01 6.156863e-01 -8.548789e-01 -8.547177e-01
-8.117647e-01 6.156863e-01 -7.749521e-01 -7.747956e-01
-8.039216e-01 6.156863e-01 -6.893338e-01 -6.891870e-01
-7.960784e-01 6.156863e-01 -5.986321e-01 -5.984999e-01
-7.882353e-01 6.156863e-01 -5.035008e-01 -5.033877e-01
-7.803922e-01 6.156863e-01 -4.046332e-01 -4.045430e-01
-7.725490e-01 6.156863e-01 -3.027562e-01 -3.026920e-01
-7.647059e-01 6.156863e-01 -1.986236e-01 -1.985877e-01
-7.568627e-01 6.156863e-01 -9.300937e-02 -9.300309e-02
-7.490196e-01 6.156863e-01 1.329915e-02 1.327543e-02
-7.411765e-01 6.156863e-01 1.195084e-01 1.194553e-01
-7.333333e-01 6.156863e-01 2.248256e-01 2.247448e-01
-7.254902e-01 6.156863e-01 3.284662e-01 3.283602e-01
-7.176471e-01 6.156863e-01 4.296606e-01 4.295328e-01
-7.098039e-01 6.156863e-01 5.276611e-01 5.275155e-01
-7.019608e-01 6.156863e-01 6.217485e-01 6.215901e-01
-6.941176e-01 6.156863e-01 7.112390e-01 7.110731e-01
-6.862745e-01 6.156863e-01 7.954897e-01 7.953223e-01
-6.784314e-01 6.156863e-01 8.739044e-01 8.737419e-01
-6.705882e-01 6.156863e-01 9.459392e-01 9.457883e-01
-6.627451e-01 6.156863e-01 1.011107e+00 1.010975e+00
-6.549020e-01 6.156863e-01 1.068982e+00 1.068875e+00
-6.470588e-01 6.156863e-01 1.119201e+00 1.119128e+00
-6.392157e-01 6.156863e-01 1.161473e+00 1.161439e+00
-6.313725e-01 6.156863e-01 1.195572e+00 1.195586e+00
-6.235294e-01 6.156863e-01 1.221347e+00 1.221415e+00
-6.156863e-01 6.156863e-01 1.238720e+00 1.238848e+00
-6.078431e-01 6.156863e-01 1.247683e+00 1.247878e+00
-6.000000e-01 6.156863e-01 1.248304e+00 1.248572e+00
-1.000000e+00 6.235294e-01 -7.005429e-01 -7.000255e-01
-9.921569e-01 6.235294e-01 -7.699118e-01 -7.695122e-01
-9.843137e-01 6.235294e-01 -8.369004e-01 -8.366024e-01
-9.764706e-01 6.235294e-01 -9.008398e-01 -9.006276e-01
-9.686275e-01 6.235294e-01 -9.610785e-01 -9.609371e-01
-9.607843e-01 6.235294e-01 -1.016989e+00 -1.016904e+00
-9.529412e-01 6.235294e-01 -1.067973e+00 -1.067931e+00
-9.450980e-01 6.235294e-01 -1.113468e+00 -1.113458e+00
-9.372549e-01 6.235294e-01 -1.152954e+00 -1.152965e+00
-9.294118e-01 6.235294e-01 -1.185957e+00 -1.185978e+00
-9.215686e-01 6.235294e-01 -1.212054e+00 -1.212078e+00
-9.137255e-01 6.235294e-01 -1.230879e+00 -1.230899e+00
-9.058824e-01 6.235294e-01 -1.242124e+00 -1.242134e+00
-8.980392e-01 6.235294e-01 -1.245546e+00 -1.245541e+00
-8.901961e-01 6.235294e-01 -1.240966e+00 -1.240944e+00
-8.823529e-01 6.235294e-01 -1.228274e+00 -1.228233e+00
-8.745098e-01 6.235294e-01 -1.207427e+00 -1.207368e+00
-8.666667e-01 6.235294e-01 -1.178456e+00 -1.178378e+00
-8.588235e-01 6.235294e-01 -1.141458e+00 -1.141362e+00
-8.509804e-01 6.235294e-01 -1.096601e+00 -1.096491e+00
-8.431373e-01 6.235294e-01 -1.044123e+00 -1.044001e+00
-8.352941e-01 6.235294e-01 -9.843270e-01 -9.841970e-01
-8.274510e-01 6.235294e-01 -9.175804e-01 -9.174460e-01
-8.196078e-01 6.235294e-01 -8.443120e-01 -8.441775e-01
-8.117647e-01 6.235294e-01 -7.650081e-01 -7.648777e-01
-8.039216e-01 6.235294e-01 -6.802083e-01 -6.800862e-01
-7.960784e-01 6.235294e-01 -5.905008e-01 -5.903910e-01
-7.882353e-01 6.235294e-01 -4.965175e-01 -4.964237e-01
-7.803922e-01 6.235294e-01 -3.989280e-01 -3.988534e-01
-7.725490e-01 6.235294e-01 -2.984342e-01 -2.983814e-01
-7.647059e-01 6.235294e-01 -1.957638e-01 -1.957345e-01
-7.568627e-01 6.235294e-01 -9.166360e-02 -9.165910e-02
-7.490196e-01 6.235294e-01 1.310646e-02 1.308599e-02
-7.411765e-01 6.235294e-01 1.177807e-01 1.177359e-01
-7.333333e-01 6.235294e-01 2.215943e-01 2.215265e-01
-7.254902e-01 6.235294e-01 3.237900e-01 3.237014e-01
-7.176471e-01 6.235294e-01 4.236250e-01 4.235185e-01
-7.098039e-01 6.235294e-01 5.203776e-01 5.202567e-01
-7.019608e-01 6.235294e-01 6.133534e-01 6.132222e-01
-6.941176e-01 6.235294e-01 7.018916e-01 7.017549e-01
-6.862745e-01 6.235294e-01 7.853708e-01 7.852336e-01
-6.784314e-01 6.235294e-01 8.632144e-01 8.630823e-01
-6.705882e-01 6.235294e-01 9.348958e-01 9.347746e-01
-6.627451e-01 6.235294e-01 9.999427e-01 9.998383e-01
-6.549020e-01 6.235294e-01 1.057941e+00 1.057860e+00
-6.470588e-01 6.235294e-01 1.108540e+00 1.108488e+00
-6.392157e-01 6.235294e-01 1.151451e+00 1.151434e+00
-6.313725e-01 6.235294e-01 1.186456e+00 1.186480e+00
-6.235294e-01 6.235294e-01 1.213403e+00 1.213474e+00
-6.156863e-01 6.235294e-01 1.232211e+00 1.232334e+00
-6.078431e-01 6.235294e-01 1.242868e+00 1.243048e+00
-6.000000e-01 6.235294e-01 1.245435e+00 1.245676e+00
-1.000000e+00 6.313725e-01 -7.348448e-01 -7.343798e-01
-9.921569e-01 6.313725e-01 -8.006912e-01 -8.003254e-01
-9.843137e-01 6.313725e-01 -8.641078e-01 -8.638284e-01
-9.764706e-01 6.313725e-01 -9.244596e-01 -9.242540e-01
-9.686275e-01 6.313725e-01 -9.811284e-01 -9.809843e-01
-9.607843e-01 6.313725e-01 -1.033519e+00 -1.033425e+00
-9.529412e-01 6.313725e-01 -1.081065e+00 -1.081009e+00
-9.450980e-01 6.313725e-01 -1.123234e+00 -1.123207e+00
-9.372549e-01 6.313725e-01 -1.159534e+00 -1.159527e+00
-9.294118e-01 6.313725e-01 -1.189517e+00 -1.189522e+00
-9.215686e-01 6.313725e-01 -1.212786e+00 -1.212795e+00
-9.137255e-01 6.313725e-01 -1.228995e+00 -1.229002e+00
-9.058824e-01 6.313725e-01 -1.237856e+00 -1.237857e+00
-8.980392e-01 6.313725e-01 -1.239143e+00 -1.239134e+00
-8.901961e-01 6.313725e-01 -1.232691e+00 -1.232668e+00
-8.823529e-01 6.313725e-01 -1.218399e+00 -1.218361e+00
-8.745098e-01 6.313725e-01 -1.196233e+00 -1.196181e+00
-8.666667e-01 6.313725e-01 -1.166227e+00 -1.166159e+00
-8.588235e-01 6.313725e-01 -1.128480e+00 -1.128399e+00
-8.509804e-01 6.313725e-01 -1.083158e+00 -1.083065e+00
-8.431373e-01 6.313725e-01 -1.030493e+00 -1.030391e+00
-8.352941e-01 6.313725e-01 -9.707805e-01 -9.706716e-01
-8.274510e-01 6.313725e-01 -9.043762e-01 -9.042640e-01
-8.196078e-01 6.313725e-01 -8.316950e-01 -8.315829e-01
-8.117647e-01 6.313725e-01 -7.532066e-01 -7.530980e-01
-8.039216e-01 6.313725e-01 -6.694312e-01 -6.693298e-01
-7.960784e-01 6.313725e-01 -5.809358e-01 -5.808447e-01
-7.882353e-01 6.313725e-01 -4.883286e-01 -4.882510e-01
-7.803922e-01 6.313725e-01 -3.922542e-01 -3.921927e-01
-7.725490e-01 6.313725e-01 -2.933876e-01 -2.933443e-01
-7.647059e-01 6.313725e-01 -1.924286e-01 -1.924050e-01
-7.568627e-01 6.313725e-01 -9.009528e-02 -9.009226e-02
-7.490196e-01 6.313725e-01 1.288196e-02 1.286420e-02
-7.411765e-01 6.313725e-01 1.157671e-01 1.157291e-01
-7.333333e-01 6.313725e-01 2.178250e-01 2.177679e-01
-7.254902e-01 6.313725e-01 3.183276e-01 3.182534e-01
-7.176471e-01 6.313725e-01 4.165609e-01 4.164720e-01
-7.098039e-01 6.313725e-01 5.118307e-01 5.117302e-01
-7.019608e-01 6.313725e-01 6.034691e-01 6.033604e-01
-6.941176e-01 6.313725e-01 6.908400e-01 6.907272e-01
-6.862745e-01 6.313725e-01 7.733450e-01 7.732325e-01
-6.784314e-01 6.313725e-01 8.504286e-01 8.503210e-01
-6.705882e-01 6.313725e-01 9.215825e-01 9.214848e-01
-6.627451e-01 6.313725e-01 9.863506e-01 9.862680e-01
-6.549020e-01 6.313725e-01 1.044332e+00 1.044270e+00
-6.470588e-01 6.313725e-01 1.095187e+00 1.095150e+00
-6.392157e-01 6.313725e-01 1.138634e+00 1.138628e+00
-6.313725e-01 6.313725e-01 1.174459e+00 1.174488e+00
-6.235294e-01 6.313725e-01 1.202512e+00 1.202581e+00
-6.156863e-01 6.313725e-01 1.222710e+00 1.222823e+00
-6.078431e-01 6.313725e-01 1.235036e+00 1.235197e+00
-6.000000e-01 6.313725e-01 1.239542e+00 1.239753e+00
-1.000000e+00 6.392157e-01 -7.673625e-01 -7.669627e-01
-9.921569e-01 6.392157e-01 -8.295265e-01 -8.292074e-01
-9.843137e-01 6.392157e-01 -8.892172e-01 -8.889691e-01
-9.764706e-01 6.392157e-01 -9.458348e-01 -9.456480e-01
-9.686275e-01 6.392157e-01 -9.987961e-01 -9.986609e-01
-9.607843e-01 6.392157e-01 -1.047540e+00 -1.047447e+00
-9.529412e-01 6.392157e-01 -1.091532e+00 -1.091473e+00
-9.450980e-01 6.392157e-01 -1.130272e+00 -1.130239e+00
-9.372549e-01 6.392157e-01 -1.163298e+00 -1.163282e+00
-9.294118e-01 6.392157e-01 -1.190189e+00 -1.190184e+00
-9.215686e-01 6.392157e-01 -1.210573e+00 -1.210573e+00
-9.137255e-01 6.392157e-01 -1.224127e+00 -1.224126e+00
-9.058824e-01 6.392157e-01 -1.230583e+00 -1.230579e+00
-8.980392e-01 6.392157e-01 -1.229732e+00 -1.229720e+00
-8.901961e-01 6.392157e-01 -1.221423e+00 -1.221400e+00
-8.823529e-01 6.392157e-01 -1.205566e+00 -1.205532e+00
-8.745098e-01 6.392157e-01 -1.182135e+00 -1.182089e+00
-8.666667e-01 6.392157e-01 -1.151167e+00 -1.151109e+00
-8.588235e-01 6.392157e-01 -1.112762e+00 -1.112693e+00
-8.509804e-01 6.392157e-01 -1.067085e+00 -1.067007e+00
-8.431373e-01 6.392157e-01 -1.014361e+00 -1.014275e+00
-8.352941e-01 6.392157e-01 -9.548769e-01 -9.547858e-01
-8.274510e-01 6.392157e-01 -8.889761e-01 -8.888825e-01
-8.196078e-01 6.392157e-01 -8.170587e-01 -8.169653e-01
-8.117647e-01 6.392157e-01 -7.395762e-01 -7.394860e-01
-8.039216e-01 6.392157e-01 -6.570288e-01 -6.569446e-01
-7.960784e-01 6.392157e-01 -5.699603e-01 -5.698849e-01
-7.882353e-01 6.392157e-01 -4.789541e-01 -4.788900e-01
-7.803922e-01 6.392157e-01 -3.846280e-01 -3.845774e-01
-7.725490e-01 6.392157e-01 -2.876287e-01 -2.875933e-01
-7.647059e-01 6.392157e-01 -1.886262e-01 -1.886073e-01
-7.568627e-01 6.392157e-01 -8.830820e-02 -8.830645e-02
-7.490196e-01 6.392157e-01 1.262617e-02 1.261063e-02
-7.411765e-01 6.392157e-01 1.134724e-01 1.134400e-01
-7.333333e-01 6.392157e-01 2.135267e-01 2.134786e-01
-7.254902e-01 6.392157e-01 3.120923e-01 3.120300e-01
-7.176471e-01 6.392157e-01 4.084853e-01 4.084110e-01
-7.098039e-01 6.392157e-01 5.020411e-01 5.019573e-01
-7.019608e-01 6.392157e-01 5.921195e-01 5.920292e-01
-6.941176e-01 6.392157e-01 6.781110e-01 6.780177e-01
-6.862745e-01 6.392157e-01 7.594416e-01 7.593489e-01
-6.784314e-01 6.392157e-01 8.355779e-01 8.354898e-01
-6.705882e-01 6.392157e-01 9.060315e-01 9.059524e-01
-6.627451e-01 6.392157e-01 9.703636e-01 9.702976e-01
-6.549020e-01 6.392157e-01 1.028188e+00 1.028140e+00
-6.470588e-01 6.392157e-01 1.079175e+00 1.079148e+00
-6.392157e-01 6.392157e-01 1.123052e+00 1.123052e+00
-6.313725e-01 6.392157e-01 1.159611e+00 1.159640e+00
-6.235294e-01 6.392157e-01 1.188702e+00 1.188764e+00
-6.156863e-01 6.392157e-01 1.210240e+00 1.210339e+00
-6.078431e-01 6.392157e-01 1.224205e+00 1.224343e+00
-6.000000e-01 6.392157e-01 1.230640e+00 1.230818e+00
-1.000000e+00 6.470588e-01 -7.980171e-01 -7.976917e-01
-9.921569e-01 6.470588e-01 -8.563477e-01 -8.560848e-01
-9.843137e-01 6.470588e-01 -9.121675e-01 -9.119604e-01
-9.764706e-01 6.470588e-01 -9.649136e-01 -9.647551e-01
-9.686275e-01 6.470588e-01 -1.014039e+00 -1.013922e+00
-9.607843e-01 6.470588e-01 -1.059017e+00 -1.058935e+00
-9.529412e-01 6.470588e-01 -1.099349e+00 -1.099294e+00
-9.450980e-01 6.470588e-01 -1.134567e+00 -1.134533e+00
-9.372549e-01 6.470588e-01 -1.164238e+00 -1.164220e+00
-9.294118e-01 6.470588e-01 -1.187972e+00 -1.187963e+00
-9.215686e-01 6.470588e-01 -1.205421e+00 -1.205416e+00
-9.137255e-01 6.470588e-01 -1.216287e+00 -1.216283e+00
-9.058824e-01 6.470588e-01 -1.220322e+00 -1.220315e+00
-8.980392e-01 6.470588e-01 -1.217336e+00 -1.217323e+00
-8.901961e-01 6.470588e-01 -1.207189e+00 -1.207168e+00
-8.823529e-01 6.470588e-01 -1.189806e+00 -1.189776e+00
-8.745098e-01 6.470588e-01 -1.165166e+00 -1.165126e+00
-8.666667e-01 6.470588e-01 -1.133311e+00 -1.133262e+00
-8.588235e-01 6.470588e-01 -1.094343e+00 -1.094285e+00
-8.509804e-01 6.470588e-01 -1.048421e+00 -1.048356e+00
-8.431373e-01 6.470588e-01 -9.957664e-01 -9.956947e-01
-8.352941e-01 6.470588e-01 -9.366548e-01 -9.365789e-01
-8.274510e-01 6.470588e-01 -8.714176e-01 -8.713397e-01
-8.196078e-01 6.470588e-01 -8.004385e-01 -8.003610e-01
-8.117647e-01 6.470588e-01 -7.241502e-01 -7.240754e-01
-8.039216e-01 6.470588e-01 -6.430311e-01 -6.429614e-01
-7.960784e-01 6.470588e-01 -5.576009e-01 -5.575386e-01
-7.882353e-01 6.470588e-01 -4.684167e-01 -4.683639e-01
-7.803922e-01 6.470588e-01 -3.760679e-01 -3.760264e-01
-7.725490e-01 6.470588e-01 -2.811713e-01 -2.811426e-01
-7.647059e-01 6.470588e-01 -1.843658e-01 -1.843509e-01
-7.568627e-01 6.470588e-01 -8.630671e-02 -8.630609e-02
-7.490196e-01 6.470588e-01 1.233973e-02 1.232596e-02
-7.411765e-01 6.470588e-01 1.109022e-01 1.108744e-01
-7.333333e-01 6.470588e-01 2.087100e-01 2.086692e-01
-7.254902e-01 6.470588e-01 3.050992e-01 3.050467e-01
-7.176471e-01 6.470588e-01 3.994180e-01 3.993555e-01
-7.098039e-01 6.470588e-01 4.910325e-01 4.909623e-01
-7.019608e-01 6.470588e-01 5.793322e-01 5.792569e-01
-6.941176e-01 6.470588e-01 6.637355e-01 6.636579e-01
-6.862745e-01 6.470588e-01 7.436942e-01 7.436174e-01
-6.784314e-01 6.470588e-01 8.186984e-01 8.186257e-01
-6.705882e-01 6.470588e-01 8.882807e-01 8.882158e-01
-6.627451e-01 6.470588e-01 9.520205e-01 9.519669e-01
-6.549020e-01 6.470588e-01 1.009547e+00 1.009508e+00
-6.470588e-01 6.470588e-01 1.060542e+00 1.060522e+00
-6.392157e-01 6.470588e-01 1.104744e+00 1.104745e+00
-6.313725e-01 6.470588e-01 1.141947e+00 1.141973e+00
-6.235294e-01 6.470588e-01 1.172005e+00 1.172058e+00
-6.156863e-01 6.470588e-01 1.194832e+00 1.194914e+00
-6.078431e-01 6.470588e-01 1.210402e+00 1.210515e+00
-6.000000e-01 6.470588e-01 1.218749e+00 1.218894e+00
-1.000000e+00 6.549020e-01 -8.267340e-01 -8.264892e-01
-9.921569e-01 6.549020e-01 -8.810897e-01 -8.808897e-01
-9.843137e-01 6.549020e-01 -9.329031e-01 -9.327439e-01
-9.764706e-01 6.549020e-01 -9.816495e-01 -9.815266e-01
-9.686275e-01 6.549020e-01 -1.026819e+00 -1.026728e+00
-9.607843e-01 6.549020e-01 -1.067923e+00 -1.067858e+00
-9.529412e-01 6.549020e-01 -1.104497e+00 -1.104453e+00
-9.450980e-01 6.549020e-01 -1.136106e+00 -1.136079e+00
-9.372549e-01 6.549020e-01 -1.162351e+00 -1.162336e+00
-9.294118e-01 6.549020e-01 -1.182869e+00 -1.182862e+00
-9.215686e-01 6.549020e-01 -1.197341e+00 -1.197337e+00
-9.137255e-01 6.549020e-01 -1.205493e+00 -1.205489e+00
-9.058824e-01 6.549020e-01 -1.207099e+00 -1.207092e+00
-8.980392e-01 6.549020e-01 -1.201983e+00 -1.201972e+00
-8.901961e-01 6.549020e-01 -1.190025e+00 -1.190007e+00
-8.823529e-01 6.549020e-01 -1.171157e+00 -1.171131e+00
-8.745098e-01 6.549020e-01 -1.145368e+00 -1.145335e+00
-8.666667e-01 6.549020e-01 -1.112704e+00 -1.112663e+00
-8.588235e-01 6.549020e-01 -1.073266e+00 -1.073218e+00
-8.509804e-01 6.549020e-01 -1.027212e+00 -1.027157e+00
-8.431373e-01 6.549020e-01 -9.747539e-01 -9.746943e-01
-8.352941e-01 6.549020e-01 -9.161585e-01 -9.160956e-01
-8.274510e-01 6.549020e-01 -8.517433e-01 -8.516788e-01
-8.196078e-01 6.549020e-01 -7.818749e-01 -7.818107e-01
-8.117647e-01 6.549020e-01 -7.069660e-01 -7.069042e-01
-8.039216e-01 6.549020e-01 -6.274721e-01 -6.274146e-01
-7.960784e-01 6.549020e-01 -5.438876e-01 -5.438364e-01
-7.882353e-01 6.549020e-01 -4.567419e-01 -4.566987e-01
-7.803922e-01 6.549020e-01 -3.665947e-01 -3.665609e-01
-7.725490e-01 6.549020e-01 -2.740313e-01 -2.740082e-01
-7.647059e-01 6.549020e-01 -1.796578e-01 -1.796462e-01
-7.568627e-01 6.549020e-01 -8.409567e-02 -8.409607e-02
-7.490196e-01 6.549020e-01 1.202333e-02 1.201092e-02
-7.411765e-01 6.549020e-01 1.080627e-01 1.080386e-01
-7.333333e-01 6.549020e-01 2.033866e-01 2.033517e-01
-7.254902e-01 6.549020e-01 2.973654e-01 2.973208e-01
-7.176471e-01 6.549020e-01 3.893808e-01 3.893280e-01
-7.098039e-01 6.549020e-01 4.788316e-01 4.787725e-01
-7.019608e-01 6.549020e-01 5.651384e-01 5.650750e-01
-6.941176e-01 6.549020e-01 6.477485e-01 6.476834e-01
-6.862745e-01 6.549020e-01 7.261411e-01 7.260768e-01
-6.784314e-01 6.549020e-01 7.998310e-01 7.997703e-01
-6.705882e-01 6.549020e-01 8.683731e-01 8.683189e-01
-6.627451e-01 6.549020e-01 9.313659e-01 9.313211e-01
