-6.705882e-01 6.156863e-01 9.459392e-01 9.458601e-01
-6.627451e-01 6.156863e-01 1.011107e+00 1.011026e+00
-6.549020e-01 6.156863e-01 1.068982e+00 1.068902e+00
-6.470588e-01 6.156863e-01 1.119201e+00 1.119126e+00
-6.392157e-01 6.156863e-01 1.161473e+00 1.161407e+00
-6.313725e-01 6.156863e-01 1.195572e+00 1.195520e+00
-6.235294e-01 6.156863e-01 1.221347e+00 1.221314e+00
-6.156863e-01 6.156863e-01 1.238720e+00 1.238711e+00
-6.078431e-01 6.156863e-01 1.247683e+00 1.247707e+00
-6.000000e-01 6.156863e-01 1.248304e+00 1.248369e+00
-1.000000e+00 6.235294e-01 -7.005429e-01 -7.002868e-01
-9.921569e-01 6.235294e-01 -7.699118e-01 -7.697012e-01
-9.843137e-01 6.235294e-01 -8.369004e-01 -8.367355e-01
-9.764706e-01 6.235294e-01 -9.008398e-01 -9.007188e-01
-9.686275e-01 6.235294e-01 -9.610785e-01 -9.609978e-01
-9.607843e-01 6.235294e-01 -1.016989e+00 -1.016944e+00
-9.529412e-01 6.235294e-01 -1.067973e+00 -1.067958e+00
-9.450980e-01 6.235294e-01 -1.113468e+00 -1.113477e+00
-9.372549e-01 6.235294e-01 -1.152954e+00 -1.152982e+00
-9.294118e-01 6.235294e-01 -1.185957e+00 -1.185997e+00
-9.215686e-01 6.235294e-01 -1.212054e+00 -1.212102e+00
-9.137255e-01 6.235294e-01 -1.230879e+00 -1.230929e+00
-9.058824e-01 6.235294e-01 -1.242124e+00 -1.242172e+00
-8.980392e-01 6.235294e-01 -1.245546e+00 -1.245588e+00
-8.901961e-01 6.235294e-01 -1.240966e+00 -1.241000e+00
-8.823529e-01 6.235294e-01 -1.228274e+00 -1.228297e+00
-8.745098e-01 6.235294e-01 -1.207427e+00 -1.207439e+00
-8.666667e-01 6.235294e-01 -1.178456e+00 -1.178455e+00
-8.588235e-01 6.235294e-01 -1.141458e+00 -1.141443e+00
-8.509804e-01 6.235294e-01 -1.096601e+00 -1.096574e+00
-8.431373e-01 6.235294e-01 -1.044123e+00 -1.044085e+00
-8.352941e-01 6.235294e-01 -9.843270e-01 -9.842784e-01
-8.274510e-01 6.235294e-01 -9.175804e-01 -9.175232e-01
-8.196078e-01 6.235294e-01 -8.443120e-01 -8.442482e-01
-8.117647e-01 6.235294e-01 -7.650081e-01 -7.649397e-01
-8.039216e-01 6.235294e-01 -6.802083e-01 -6.801376e-01
-7.960784e-01 6.235294e-01 -5.905008e-01 -5.904301e-01
-7.882353e-01 6.235294e-01 -4.965175e-01 -4.964490e-01
-7.803922e-01 6.235294e-01 -3.989280e-01 -3.988640e-01
-7.725490e-01 6.235294e-01 -2.984342e-01 -2.983766e-01
-7.647059e-01 6.235294e-01 -1.957638e-01 -1.957143e-01
-7.568627e-01 6.235294e-01 -9.166360e-02 -9.162375e-02
-7.490196e-01 6.235294e-01 1.310646e-02 1.313550e-02
-7.411765e-01 6.235294e-01 1.177807e-01 1.177981e-01
-7.333333e-01 6.235294e-01 2.215943e-01 2.215996e-01
-7.254902e-01 6.235294e-01 3.237900e-01 3.237831e-01
-7.176471e-01 6.235294e-01 4.236250e-01 4.236062e-01
-7.098039e-01 6.235294e-01 5.203776e-01 5.203475e-01
-7.019608e-01 6.235294e-01 6.133534e-01 6.133129e-01
-6.941176e-01 6.235294e-01 7.018916e-01 7.018419e-01
-6.862745e-01 6.235294e-01 7.853708e-01 7.853134e-01
-6.784314e-01 6.235294e-01 8.632144e-01 8.631513e-01
-6.705882e-01 6.235294e-01 9.348958e-01 9.348291e-01
-6.627451e-01 6.235294e-01 9.999427e-01 9.998748e-01
-6.549020e-01 6.235294e-01 1.057941e+00 1.057875e+00
-6.470588e-01 6.235294e-01 1.108540e+00 1.108479e+00
-6.392157e-01 6.235294e-01 1.151451e+00 1.151399e+00
-6.313725e-01 6.235294e-01 1.186456e+00 1.186416e+00
-6.235294e-01 6.235294e-01 1.213403e+00 1.213381e+00
-6.156863e-01 6.235294e-01 1.232211e+00 1.232212e+00
-6.078431e-01 6.235294e-01 1.242868e+00 1.242899e+00
-6.000000e-01 6.235294e-01 1.245435e+00 1.245501e+00
-1.000000e+00 6.313725e-01 -7.348448e-01 -7.346644e-01
-9.921569e-01 6.313725e-01 -8.006912e-01 -8.005385e-01
-9.843137e-01 6.313725e-01 -8.641078e-01 -8.639854e-01
-9.764706e-01 6.313725e-01 -9.244596e-01 -9.243677e-01
-9.686275e-01 6.313725e-01 -9.811284e-01 -9.810656e-01
-9.607843e-01 6.313725e-01 -1.033519e+00 -1.033483e+00
-9.529412e-01 6.313725e-01 -1.081065e+00 -1.081051e+00
-9.450980e-01 6.313725e-01 -1.123234e+00 -1.123239e+00
-9.372549e-01 6.313725e-01 -1.159534e+00 -1.159554e+00
-9.294118e-01 6.313725e-01 -1.189517e+00 -1.189548e+00
-9.215686e-01 6.313725e-01 -1.212786e+00 -1.212822e+00
-9.137255e-01 6.313725e-01 -1.228995e+00 -1.229034e+00
-9.058824e-01 6.313725e-01 -1.237856e+00 -1.237894e+00
-8.980392e-01 6.313725e-01 -1.239143e+00 -1.239177e+00
-8.901961e-01 6.313725e-01 -1.232691e+00 -1.232718e+00
-8.823529e-01 6.313725e-01 -1.218399e+00 -1.218418e+00
-8.745098e-01 6.313725e-01 -1.196233e+00 -1.196242e+00
-8.666667e-01 6.313725e-01 -1.166227e+00 -1.166226e+00
-8.588235e-01 6.313725e-01 -1.128480e+00 -1.128468e+00
-8.509804e-01 6.313725e-01 -1.083158e+00 -1.083136e+00
-8.431373e-01 6.313725e-01 -1.030493e+00 -1.030461e+00
-8.352941e-01 6.313725e-01 -9.707805e-01 -9.707402e-01
-8.274510e-01 6.313725e-01 -9.043762e-01 -9.043287e-01
-8.196078e-01 6.313725e-01 -8.316950e-01 -8.316420e-01
-8.117647e-01 6.313725e-01 -7.532066e-01 -7.531498e-01
-8.039216e-01 6.313725e-01 -6.694312e-01 -6.693725e-01
-7.960784e-01 6.313725e-01 -5.809358e-01 -5.808770e-01
-7.882353e-01 6.313725e-01 -4.883286e-01 -4.882717e-01
-7.803922e-01 6.313725e-01 -3.922542e-01 -3.922009e-01
-7.725490e-01 6.313725e-01 -2.933876e-01 -2.933397e-01
-7.647059e-01 6.313725e-01 -1.924286e-01 -1.923875e-01
-7.568627e-01 6.313725e-01 -9.009528e-02 -9.006231e-02
-7.490196e-01 6.313725e-01 1.288196e-02 1.290581e-02
-7.411765e-01 6.313725e-01 1.157671e-01 1.157811e-01
-7.333333e-01 6.313725e-01 2.178250e-01 2.178288e-01
-7.254902e-01 6.313725e-01 3.183276e-01 3.183211e-01
-7.176471e-01 6.313725e-01 4.165609e-01 4.165443e-01
-7.098039e-01 6.313725e-01 5.118307e-01 5.118045e-01
-7.019608e-01 6.313725e-01 6.034691e-01 6.034340e-01
-6.941176e-01 6.313725e-01 6.908400e-01 6.907972e-01
-6.862745e-01 6.313725e-01 7.733450e-01 7.732959e-01
-6.784314e-01 6.313725e-01 8.504286e-01 8.503746e-01
-6.705882e-01 6.313725e-01 9.215825e-01 9.215256e-01
-6.627451e-01 6.313725e-01 9.863506e-01 9.862931e-01
-6.549020e-01 6.313725e-01 1.044332e+00 1.044277e+00
-6.470588e-01 6.313725e-01 1.095187e+00 1.095136e+00
-6.392157e-01 6.313725e-01 1.138634e+00 1.138591e+00
-6.313725e-01 6.313725e-01 1.174459e+00 1.174428e+00
-6.235294e-01 6.313725e-01 1.202512e+00 1.202496e+00
-6.156863e-01 6.313725e-01 1.222710e+00 1.222714e+00
-6.078431e-01 6.313725e-01 1.235036e+00 1.235065e+00
-6.000000e-01 6.313725e-01 1.239542e+00 1.239602e+00
-1.000000e+00 6.392157e-01 -7.673625e-01 -7.672527e-01
-9.921569e-01 6.392157e-01 -8.295265e-01 -8.294294e-01
-9.843137e-01 6.392157e-01 -8.892172e-01 -8.891369e-01
-9.764706e-01 6.392157e-01 -9.458348e-01 -9.457734e-01
-9.686275e-01 6.392157e-01 -9.987961e-01 -9.987538e-01
-9.607843e-01 6.392157e-01 -1.047540e+00 -1.047516e+00
-9.529412e-01 6.392157e-01 -1.091532e+00 -1.091524e+00
-9.450980e-01 6.392157e-01 -1.130272e+00 -1.130279e+00
-9.372549e-01 6.392157e-01 -1.163298e+00 -1.163315e+00
-9.294118e-01 6.392157e-01 -1.190189e+00 -1.190214e+00
-9.215686e-01 6.392157e-01 -1.210573e+00 -1.210602e+00
-9.137255e-01 6.392157e-01 -1.224127e+00 -1.224158e+00
-9.058824e-01 6.392157e-01 -1.230583e+00 -1.230614e+00
-8.980392e-01 6.392157e-01 -1.229732e+00 -1.229760e+00
-8.901961e-01 6.392157e-01 -1.221423e+00 -1.221445e+00
-8.823529e-01 6.392157e-01 -1.205566e+00 -1.205581e+00
-8.745098e-01 6.392157e-01 -1.182135e+00 -1.182142e+00
-8.666667e-01 6.392157e-01 -1.151167e+00 -1.151165e+00
-8.588235e-01 6.392157e-01 -1.112762e+00 -1.112752e+00
-8.509804e-01 6.392157e-01 -1.067085e+00 -1.067067e+00
-8.431373e-01 6.392157e-01 -1.014361e+00 -1.014335e+00
-8.352941e-01 6.392157e-01 -9.548769e-01 -9.548435e-01
-8.274510e-01 6.392157e-01 -8.889761e-01 -8.889369e-01
-8.196078e-01 6.392157e-01 -8.170587e-01 -8.170148e-01
-8.117647e-01 6.392157e-01 -7.395762e-01 -7.395292e-01
-8.039216e-01 6.392157e-01 -6.570288e-01 -6.569801e-01
-7.960784e-01 6.392157e-01 -5.699603e-01 -5.699115e-01
-7.882353e-01 6.392157e-01 -4.789541e-01 -4.789069e-01
-7.803922e-01 6.392157e-01 -3.846280e-01 -3.845838e-01
-7.725490e-01 6.392157e-01 -2.876287e-01 -2.875890e-01
-7.647059e-01 6.392157e-01 -1.886262e-01 -1.885923e-01
-7.568627e-01 6.392157e-01 -8.830820e-02 -8.828113e-02
-7.490196e-01 6.392157e-01 1.262617e-02 1.264555e-02
-7.411765e-01 6.392157e-01 1.134724e-01 1.134835e-01
-7.333333e-01 6.392157e-01 2.135267e-01 2.135291e-01
-7.254902e-01 6.392157e-01 3.120923e-01 3.120859e-01
-7.176471e-01 6.392157e-01 4.084853e-01 4.084704e-01
-7.098039e-01 6.392157e-01 5.020411e-01 5.020180e-01
-7.019608e-01 6.392157e-01 5.921195e-01 5.920889e-01
-6.941176e-01 6.392157e-01 6.781110e-01 6.780738e-01
-6.862745e-01 6.392157e-01 7.594416e-01 7.593989e-01
-6.784314e-01 6.392157e-01 8.355779e-01 8.355312e-01
-6.705882e-01 6.392157e-01 9.060315e-01 9.059824e-01
-6.627451e-01 6.392157e-01 9.703636e-01 9.703140e-01
-6.549020e-01 6.392157e-01 1.028188e+00 1.028140e+00
-6.470588e-01 6.392157e-01 1.079175e+00 1.079131e+00
-6.392157e-01 6.392157e-01 1.123052e+00 1.123015e+00
-6.313725e-01 6.392157e-01 1.159611e+00 1.159583e+00
-6.235294e-01 6.392157e-01 1.188702e+00 1.188687e+00
-6.156863e-01 6.392157e-01 1.210240e+00 1.210242e+00
-6.078431e-01 6.392157e-01 1.224205e+00 1.224228e+00
-6.000000e-01 6.392157e-01 1.230640e+00 1.230687e+00
-1.000000e+00 6.470588e-01 -7.980171e-01 -7.979713e-01
-9.921569e-01 6.470588e-01 -8.563477e-01 -8.563021e-01
-9.843137e-01 6.470588e-01 -9.121675e-01 -9.121274e-01
-9.764706e-01 6.470588e-01 -9.649136e-01 -9.648823e-01
-9.686275e-01 6.470588e-01 -1.014039e+00 -1.014018e+00
-9.607843e-01 6.470588e-01 -1.059017e+00 -1.059007e+00
-9.529412e-01 6.470588e-01 -1.099349e+00 -1.099350e+00
-9.450980e-01 6.470588e-01 -1.134567e+00 -1.134576e+00
-9.372549e-01 6.470588e-01 -1.164238e+00 -1.164255e+00
-9.294118e-01 6.470588e-01 -1.187972e+00 -1.187994e+00
-9.215686e-01 6.470588e-01 -1.205421e+00 -1.205446e+00
-9.137255e-01 6.470588e-01 -1.216287e+00 -1.216313e+00
-9.058824e-01 6.470588e-01 -1.220322e+00 -1.220348e+00
-8.980392e-01 6.470588e-01 -1.217336e+00 -1.217358e+00
-8.901961e-01 6.470588e-01 -1.207189e+00 -1.207207e+00
-8.823529e-01 6.470588e-01 -1.189806e+00 -1.189818e+00
-8.745098e-01 6.470588e-01 -1.165166e+00 -1.165172e+00
-8.666667e-01 6.470588e-01 -1.133311e+00 -1.133310e+00
-8.588235e-01 6.470588e-01 -1.094343e+00 -1.094334e+00
-8.509804e-01 6.470588e-01 -1.048421e+00 -1.048406e+00
-8.431373e-01 6.470588e-01 -9.957664e-01 -9.957448e-01
-8.352941e-01 6.470588e-01 -9.366548e-01 -9.366273e-01
-8.274510e-01 6.470588e-01 -8.714176e-01 -8.713852e-01
-8.196078e-01 6.470588e-01 -8.004385e-01 -8.004022e-01
-8.117647e-01 6.470588e-01 -7.241502e-01 -7.241113e-01
-8.039216e-01 6.470588e-01 -6.430311e-01 -6.429908e-01
-7.960784e-01 6.470588e-01 -5.576009e-01 -5.575605e-01
-7.882353e-01 6.470588e-01 -4.684167e-01 -4.683776e-01
-7.803922e-01 6.470588e-01 -3.760679e-01 -3.760314e-01
-7.725490e-01 6.470588e-01 -2.811713e-01 -2.811387e-01
-7.647059e-01 6.470588e-01 -1.843658e-01 -1.843380e-01
-7.568627e-01 6.470588e-01 -8.630671e-02 -8.628468e-02
-7.490196e-01 6.470588e-01 1.233973e-02 1.235524e-02
-7.411765e-01 6.470588e-01 1.109022e-01 1.109106e-01
-7.333333e-01 6.470588e-01 2.087100e-01 2.087111e-01
-7.254902e-01 6.470588e-01 3.050992e-01 3.050929e-01
-7.176471e-01 6.470588e-01 3.994180e-01 3.994043e-01
-7.098039e-01 6.470588e-01 4.910325e-01 4.910118e-01
-7.019608e-01 6.470588e-01 5.793322e-01 5.793051e-01
-6.941176e-01 6.470588e-01 6.637355e-01 6.637027e-01
-6.862745e-01 6.470588e-01 7.436942e-01 7.436567e-01
-6.784314e-01 6.470588e-01 8.186984e-01 8.186573e-01
-6.705882e-01 6.470588e-01 8.882807e-01 8.882375e-01
-6.627451e-01 6.470588e-01 9.520205e-01 9.519767e-01
-6.549020e-01 6.470588e-01 1.009547e+00 1.009504e+00
-6.470588e-01 6.470588e-01 1.060542e+00 1.060503e+00
-6.392157e-01 6.470588e-01 1.104744e+00 1.104710e+00
-6.313725e-01 6.470588e-01 1.141947e+00 1.141920e+00
-6.235294e-01 6.470588e-01 1.172005e+00 1.171989e+00
-6.156863e-01 6.470588e-01 1.194832e+00 1.194829e+00
-6.078431e-01 6.470588e-01 1.210402e+00 1.210414e+00
-6.000000e-01 6.470588e-01 1.218749e+00 1.218779e+00
-1.000000e+00 6.549020e-01 -8.267340e-01 -8.267447e-01
-9.921569e-01 6.549020e-01 -8.810897e-01 -8.810904e-01
-9.843137e-01 6.549020e-01 -9.329031e-01 -9.329000e-01
-9.764706e-01 6.549020e-01 -9.816495e-01 -9.816468e-01
-9.686275e-01 6.549020e-01 -1.026819e+00 -1.026820e+00
-9.607843e-01 6.549020e-01 -1.067923e+00 -1.067928e+00
-9.529412e-01 6.549020e-01 -1.104497e+00 -1.104507e+00
-9.450980e-01 6.549020e-01 -1.136106e+00 -1.136121e+00
-9.372549e-01 6.549020e-01 -1.162351e+00 -1.162370e+00
-9.294118e-01 6.549020e-01 -1.182869e+00 -1.182892e+00
-9.215686e-01 6.549020e-01 -1.197341e+00 -1.197365e+00
-9.137255e-01 6.549020e-01 -1.205493e+00 -1.205517e+00
-9.058824e-01 6.549020e-01 -1.207099e+00 -1.207121e+00
-8.980392e-01 6.549020e-01 -1.201983e+00 -1.202002e+00
-8.901961e-01 6.549020e-01 -1.190025e+00 -1.190040e+00
-8.823529e-01 6.549020e-01 -1.171157e+00 -1.171167e+00
-8.745098e-01 6.549020e-01 -1.145368e+00 -1.145373e+00
-8.666667e-01 6.549020e-01 -1.112704e+00 -1.112703e+00
-8.588235e-01 6.549020e-01 -1.073266e+00 -1.073259e+00
-8.509804e-01 6.549020e-01 -1.027212e+00 -1.027199e+00
-8.431373e-01 6.549020e-01 -9.747539e-01 -9.747362e-01
-8.352941e-01 6.549020e-01 -9.161585e-01 -9.161360e-01
-8.274510e-01 6.549020e-01 -8.517433e-01 -8.517167e-01
-8.196078e-01 6.549020e-01 -7.818749e-01 -7.818450e-01
-8.117647e-01 6.549020e-01 -7.069660e-01 -7.069339e-01
-8.039216e-01 6.549020e-01 -6.274721e-01 -6.274388e-01
-7.960784e-01 6.549020e-01 -5.438876e-01 -5.438543e-01
-7.882353e-01 6.549020e-01 -4.567419e-01 -4.567098e-01
-7.803922e-01 6.549020e-01 -3.665947e-01 -3.665647e-01
-7.725490e-01 6.549020e-01 -2.740313e-01 -2.740046e-01
-7.647059e-01 6.549020e-01 -1.796578e-01 -1.796351e-01
-7.568627e-01 6.549020e-01 -8.409567e-02 -8.407794e-02
-7.490196e-01 6.549020e-01 1.202333e-02 1.203551e-02
-7.411765e-01 6.549020e-01 1.080627e-01 1.080689e-01
-7.333333e-01 6.549020e-01 2.033866e-01 2.033865e-01
-7.254902e-01 6.549020e-01 2.973654e-01 2.973589e-01
-7.176471e-01 6.549020e-01 3.893808e-01 3.893680e-01
-7.098039e-01 6.549020e-01 4.788316e-01 4.788128e-01
-7.019608e-01 6.549020e-01 5.651384e-01 5.651140e-01
-6.941176e-01 6.549020e-01 6.477485e-01 6.477192e-01
-6.862745e-01 6.549020e-01 7.261411e-01 7.261076e-01
-6.784314e-01 6.549020e-01 7.998310e-01 7.997942e-01
-6.705882e-01 6.549020e-01 8.683731e-01 8.683342e-01
-6.627451e-01 6.549020e-01 9.313659e-01 9.313261e-01
