-1.000000e+00 6.000000e-01 -5.877851e-01 -5.876097e-01
-9.921569e-01 6.000000e-01 -6.666790e-01 -6.665629e-01
-9.843137e-01 6.000000e-01 -7.433748e-01 -7.433157e-01
-9.764706e-01 6.000000e-01 -8.171125e-01 -8.171063e-01
-9.686275e-01 6.000000e-01 -8.871506e-01 -8.871916e-01
-9.607843e-01 6.000000e-01 -9.527729e-01 -9.528547e-01
-9.529412e-01 6.000000e-01 -1.013296e+00 -1.013411e+00
-9.450980e-01 6.000000e-01 -1.068077e+00 -1.068217e+00
-9.372549e-01 6.000000e-01 -1.116516e+00 -1.116674e+00
-9.294118e-01 6.000000e-01 -1.158068e+00 -1.158236e+00
-9.215686e-01 6.000000e-01 -1.192244e+00 -1.192414e+00
-9.137255e-01 6.000000e-01 -1.218617e+00 -1.218781e+00
-9.058824e-01 6.000000e-01 -1.236826e+00 -1.236977e+00
-8.980392e-01 6.000000e-01 -1.246583e+00 -1.246715e+00
-8.901961e-01 6.000000e-01 -1.247669e+00 -1.247777e+00
-8.823529e-01 6.000000e-01 -1.239944e+00 -1.240025e+00
-8.745098e-01 6.000000e-01 -1.223347e+00 -1.223396e+00
-8.666667e-01 6.000000e-01 -1.197890e+00 -1.197907e+00
-8.588235e-01 6.000000e-01 -1.163670e+00 -1.163653e+00
-8.509804e-01 6.000000e-01 -1.120857e+00 -1.120808e+00
-8.431373e-01 6.000000e-01 -1.069700e+00 -1.069620e+00
-8.352941e-01 6.000000e-01 -1.010524e+00 -1.010415e+00
-8.274510e-01 6.000000e-01 -9.437244e-01 -9.435898e-01
-8.196078e-01 6.000000e-01 -8.697652e-01 -8.696094e-01
-8.117647e-01 6.000000e-01 -7.891759e-01 -7.890039e-01
-8.039216e-01 6.000000e-01 -7.025455e-01 -7.023631e-01
-7.960784e-01 6.000000e-01 -6.105179e-01 -6.103312e-01
-7.882353e-01 6.000000e-01 -5.137859e-01 -5.136013e-01
-7.803922e-01 6.000000e-01 -4.130848e-01 -4.129090e-01
-7.725490e-01 6.000000e-01 -3.091862e-01 -3.090257e-01
-7.647059e-01 6.000000e-01 -2.028908e-01 -2.027517e-01
-7.568627e-01 6.000000e-01 -9.502069e-02 -9.490897e-02
-7.490196e-01 6.000000e-01 1.358725e-02 1.366653e-02
-7.411765e-01 6.000000e-01 1.220897e-01 1.221322e-01
-7.333333e-01 6.000000e-01 2.296441e-01 2.296466e-01
-7.254902e-01 6.000000e-01 3.354167e-01 3.353769e-01
-7.176471e-01 6.000000e-01 4.385900e-01 4.385069e-01
-7.098039e-01 6.000000e-01 5.383698e-01 5.382438e-01
-7.019608e-01 6.000000e-01 6.339932e-01 6.338259e-01
-6.941176e-01 6.000000e-01 7.247347e-01 7.245294e-01
-6.862745e-01 6.000000e-01 8.099131e-01 8.096749e-01
-6.784314e-01 6.000000e-01 8.888979e-01 8.886332e-01
-6.705882e-01 6.000000e-01 9.611145e-01 9.608315e-01
-6.627451e-01 6.000000e-01 1.026049e+00 1.025758e+00
-6.549020e-01 6.000000e-01 1.083255e+00 1.082967e+00
-6.470588e-01 6.000000e-01 1.132353e+00 1.132081e+00
-6.392157e-01 6.000000e-01 1.173038e+00 1.172796e+00
-6.313725e-01 6.000000e-01 1.205081e+00 1.204883e+00
-6.235294e-01 6.000000e-01 1.228328e+00 1.228192e+00
-6.156863e-01 6.000000e-01 1.242706e+00 1.242647e+00
-6.078431e-01 6.000000e-01 1.248219e+00 1.248253e+00
-6.000000e-01 6.000000e-01 1.244949e+00 1.245093e+00
-1.000000e+00 6.078431e-01 -6.269236e-01 -6.267632e-01
-9.921569e-01 6.078431e-01 -7.028243e-01 -7.027117e-01
-9.843137e-01 6.078431e-01 -7.764605e-01 -7.763947e-01
-9.764706e-01 6.078431e-01 -8.471010e-01 -8.470790e-01
-9.686275e-01 6.078431e-01 -9.140324e-01 -9.140502e-01
-9.607843e-01 6.078431e-01 -9.765666e-01 -9.766190e-01
-9.529412e-01 6.078431e-01 -1.034047e+00 -1.034128e+00
-9.450980e-01 6.078431e-01 -1.085856e+00 -1.085959e+00
-9.372549e-01 6.078431e-01 -1.131419e+00 -1.131539e+00
-9.294118e-01 6.078431e-01 -1.170213e+00 -1.170342e+00
-9.215686e-01 6.078431e-01 -1.201771e+00 -1.201902e+00
-9.137255e-01 6.078431e-01 -1.225684e+00 -1.225811e+00
-9.058824e-01 6.078431e-01 -1.241608e+00 -1.241726e+00
-8.980392e-01 6.078431e-01 -1.249270e+00 -1.249373e+00
-8.901961e-01 6.078431e-01 -1.248464e+00 -1.248548e+00
-8.823529e-01 6.078431e-01 -1.239059e+00 -1.239121e+00
-8.745098e-01 6.078431e-01 -1.221000e+00 -1.221037e+00
-8.666667e-01 6.078431e-01 -1.194307e+00 -1.194317e+00
-8.588235e-01 6.078431e-01 -1.159074e+00 -1.159057e+00
-8.509804e-01 6.078431e-01 -1.115473e+00 -1.115429e+00
-8.431373e-01 6.078431e-01 -1.063751e+00 -1.063681e+00
-8.352941e-01 6.078431e-01 -1.004223e+00 -1.004130e+00
-8.274510e-01 6.078431e-01 -9.372784e-01 -9.371641e-01
-8.196078e-01 6.078431e-01 -8.633702e-01 -8.632386e-01
-8.117647e-01 6.078431e-01 -7.830146e-01 -7.828699e-01
-8.039216e-01 6.078431e-01 -6.967855e-01 -6.966325e-01
-7.960784e-01 6.078431e-01 -6.053098e-01 -6.051537e-01
-7.882353e-01 6.078431e-01 -5.092616e-01 -5.091077e-01
-7.803922e-01 6.078431e-01 -4.093560e-01 -4.092099e-01
-7.725490e-01 6.078431e-01 -3.063431e-01 -3.062103e-01
-7.647059e-01 6.078431e-01 -2.010012e-01 -2.008868e-01
-7.568627e-01 6.078431e-01 -9.412930e-02 -9.403817e-02
-7.490196e-01 6.078431e-01 1.345954e-02 1.352326e-02
-7.411765e-01 6.078431e-01 1.209458e-01 1.209787e-01
-7.333333e-01 6.078431e-01 2.275111e-01 2.275105e-01
-7.254902e-01 6.078431e-01 3.323450e-01 3.323093e-01
-7.176471e-01 6.078431e-01 4.346530e-01 4.345817e-01
-7.098039e-01 6.078431e-01 5.336633e-01 5.335570e-01
-7.019608e-01 6.078431e-01 6.286340e-01 6.284946e-01
-6.941176e-01 6.078431e-01 7.188595e-01 7.186901e-01
-6.862745e-01 6.078431e-01 8.036771e-01 8.034822e-01
-6.784314e-01 6.078431e-01 8.824725e-01 8.822582e-01
-6.705882e-01 6.078431e-01 9.546859e-01 9.544595e-01
-6.627451e-01 6.078431e-01 1.019816e+00 1.019587e+00
-6.549020e-01 6.078431e-01 1.077426e+00 1.077203e+00
-6.470588e-01 6.078431e-01 1.127146e+00 1.126941e+00
-6.392157e-01 6.078431e-01 1.168674e+00 1.168500e+00
-6.313725e-01 6.078431e-01 1.201786e+00 1.201654e+00
-6.235294e-01 6.078431e-01 1.226327e+00 1.226252e+00
-6.156863e-01 6.078431e-01 1.242221e+00 1.242217e+00
-6.078431e-01 6.078431e-01 1.249468e+00 1.249549e+00
-6.000000e-01 6.078431e-01 1.248142e+00 1.248321e+00
-1.000000e+00 6.156863e-01 -6.645400e-01 -6.643937e-01
-9.921569e-01 6.156863e-01 -7.372631e-01 -7.371551e-01
-9.843137e-01 6.156863e-01 -8.076610e-01 -8.075910e-01
-9.764706e-01 6.156863e-01 -8.750327e-01 -8.749990e-01
-9.686275e-01 6.156863e-01 -9.386950e-01 -9.386946e-01
-9.607843e-01 6.156863e-01 -9.979892e-01 -9.980181e-01
-9.529412e-01 6.156863e-01 -1.052287e+00 -1.052341e+00
-9.450980e-01 6.156863e-01 -1.100998e+00 -1.101072e+00
-9.372549e-01 6.156863e-01 -1.143575e+00 -1.143662e+00
-9.294118e-01 6.156863e-01 -1.179517e+00 -1.179613e+00
-9.215686e-01 6.156863e-01 -1.208379e+00 -1.208479e+00
-9.137255e-01 6.156863e-01 -1.229774e+00 -1.229872e+00
-9.058824e-01 6.156863e-01 -1.243376e+00 -1.243466e+00
-8.980392e-01 6.156863e-01 -1.248924e+00 -1.249003e+00
-8.901961e-01 6.156863e-01 -1.246228e+00 -1.246292e+00
-8.823529e-01 6.156863e-01 -1.235166e+00 -1.235212e+00
-8.745098e-01 6.156863e-01 -1.215690e+00 -1.215716e+00
-8.666667e-01 6.156863e-01 -1.187823e+00 -1.187827e+00
-8.588235e-01 6.156863e-01 -1.151664e+00 -1.151646e+00
-8.509804e-01 6.156863e-01 -1.107382e+00 -1.107342e+00
-8.431373e-01 6.156863e-01 -1.055218e+00 -1.055157e+00
-8.352941e-01 6.156863e-01 -9.954835e-01 -9.954030e-01
-8.274510e-01 6.156863e-01 -9.285567e-01 -9.284591e-01
-8.196078e-01 6.156863e-01 -8.548789e-01 -8.547673e-01
-8.117647e-01 6.156863e-01 -7.749521e-01 -7.748300e-01
-8.039216e-01 6.156863e-01 -6.893338e-01 -6.892051e-01
-7.960784e-01 6.156863e-01 -5.986321e-01 -5.985011e-01
-7.882353e-01 6.156863e-01 -5.035008e-01 -5.033722e-01
