-1.000000e+00 6.000000e-01 -5.877851e-01 -5.875180e-01
-9.921569e-01 6.000000e-01 -6.666790e-01 -6.664384e-01
-9.843137e-01 6.000000e-01 -7.433748e-01 -7.431703e-01
-9.764706e-01 6.000000e-01 -8.171125e-01 -8.169505e-01
-9.686275e-01 6.000000e-01 -8.871506e-01 -8.870346e-01
-9.607843e-01 6.000000e-01 -9.527729e-01 -9.527041e-01
-9.529412e-01 6.000000e-01 -1.013296e+00 -1.013273e+00
-9.450980e-01 6.000000e-01 -1.068077e+00 -1.068097e+00
-9.372549e-01 6.000000e-01 -1.116516e+00 -1.116576e+00
-9.294118e-01 6.000000e-01 -1.158068e+00 -1.158161e+00
-9.215686e-01 6.000000e-01 -1.192244e+00 -1.192364e+00
-9.137255e-01 6.000000e-01 -1.218617e+00 -1.218757e+00
-9.058824e-01 6.000000e-01 -1.236826e+00 -1.236979e+00
-8.980392e-01 6.000000e-01 -1.246583e+00 -1.246740e+00
-8.901961e-01 6.000000e-01 -1.247669e+00 -1.247824e+00
-8.823529e-01 6.000000e-01 -1.239944e+00 -1.240091e+00
-8.745098e-01 6.000000e-01 -1.223347e+00 -1.223477e+00
-8.666667e-01 6.000000e-01 -1.197890e+00 -1.197999e+00
-8.588235e-01 6.000000e-01 -1.163670e+00 -1.163752e+00
-8.509804e-01 6.000000e-01 -1.120857e+00 -1.120910e+00
-8.431373e-01 6.000000e-01 -1.069700e+00 -1.069721e+00
-8.352941e-01 6.000000e-01 -1.010524e+00 -1.010511e+00
-8.274510e-01 6.000000e-01 -9.437244e-01 -9.436769e-01
-8.196078e-01 6.000000e-01 -8.697652e-01 -8.696846e-01
-8.117647e-01 6.000000e-01 -7.891759e-01 -7.890645e-01
-8.039216e-01 6.000000e-01 -7.025455e-01 -7.024068e-01
-7.960784e-01 6.000000e-01 -6.105179e-01 -6.103565e-01
-7.882353e-01 6.000000e-01 -5.137859e-01 -5.136073e-01
-7.803922e-01 6.000000e-01 -4.130848e-01 -4.128958e-01
-7.725490e-01 6.000000e-01 -3.091862e-01 -3.089941e-01
-7.647059e-01 6.000000e-01 -2.028908e-01 -2.027037e-01
-7.568627e-01 6.000000e-01 -9.502069e-02 -9.484724e-02
-7.490196e-01 6.000000e-01 1.358725e-02 1.373820e-02
-7.411765e-01 6.000000e-01 1.220897e-01 1.222092e-01
-7.333333e-01 6.000000e-01 2.296441e-01 2.297234e-01
-7.254902e-01 6.000000e-01 3.354167e-01 3.354474e-01
-7.176471e-01 6.000000e-01 4.385900e-01 4.385644e-01
-7.098039e-01 6.000000e-01 5.383698e-01 5.382813e-01
-7.019608e-01 6.000000e-01 6.339932e-01 6.338363e-01
-6.941176e-01 6.000000e-01 7.247347e-01 7.245057e-01
-6.862745e-01 6.000000e-01 8.099131e-01 8.096104e-01
-6.784314e-01 6.000000e-01 8.888979e-01 8.885222e-01
-6.705882e-01 6.000000e-01 9.611145e-01 9.606694e-01
-6.627451e-01 6.000000e-01 1.026049e+00 1.025542e+00
-6.549020e-01 6.000000e-01 1.083255e+00 1.082695e+00
-6.470588e-01 6.000000e-01 1.132353e+00 1.131756e+00
-6.392157e-01 6.000000e-01 1.173038e+00 1.172423e+00
-6.313725e-01 6.000000e-01 1.205081e+00 1.204472e+00
-6.235294e-01 6.000000e-01 1.228328e+00 1.227754e+00
-6.156863e-01 6.000000e-01 1.242706e+00 1.242201e+00
-6.078431e-01 6.000000e-01 1.248219e+00 1.247822e+00
-6.000000e-01 6.000000e-01 1.244949e+00 1.244708e+00
-1.000000e+00 6.078431e-01 -6.269236e-01 -6.267723e-01
-9.921569e-01 6.078431e-01 -7.028243e-01 -7.026799e-01
-9.843137e-01 6.078431e-01 -7.764605e-01 -7.763338e-01
-9.764706e-01 6.078431e-01 -8.471010e-01 -8.469996e-01
-9.686275e-01 6.078431e-01 -9.140324e-01 -9.139613e-01
-9.607843e-01 6.078431e-01 -9.765666e-01 -9.765283e-01
-9.529412e-01 6.078431e-01 -1.034047e+00 -1.034042e+00
-9.450980e-01 6.078431e-01 -1.085856e+00 -1.085883e+00
-9.372549e-01 6.078431e-01 -1.131419e+00 -1.131475e+00
-9.294118e-01 6.078431e-01 -1.170213e+00 -1.170295e+00
-9.215686e-01 6.078431e-01 -1.201771e+00 -1.201874e+00
-9.137255e-01 6.078431e-01 -1.225684e+00 -1.225802e+00
-9.058824e-01 6.078431e-01 -1.241608e+00 -1.241737e+00
-8.980392e-01 6.078431e-01 -1.249270e+00 -1.249402e+00
-8.901961e-01 6.078431e-01 -1.248464e+00 -1.248594e+00
-8.823529e-01 6.078431e-01 -1.239059e+00 -1.239181e+00
-8.745098e-01 6.078431e-01 -1.221000e+00 -1.221109e+00
-8.666667e-01 6.078431e-01 -1.194307e+00 -1.194397e+00
-8.588235e-01 6.078431e-01 -1.159074e+00 -1.159143e+00
-8.509804e-01 6.078431e-01 -1.115473e+00 -1.115518e+00
-8.431373e-01 6.078431e-01 -1.063751e+00 -1.063768e+00
-8.352941e-01 6.078431e-01 -1.004223e+00 -1.004213e+00
-8.274510e-01 6.078431e-01 -9.372784e-01 -9.372400e-01
-8.196078e-01 6.078431e-01 -8.633702e-01 -8.633047e-01
-8.117647e-01 6.078431e-01 -7.830146e-01 -7.829240e-01
-8.039216e-01 6.078431e-01 -6.967855e-01 -6.966728e-01
-7.960784e-01 6.078431e-01 -6.053098e-01 -6.051790e-01
-7.882353e-01 6.078431e-01 -5.092616e-01 -5.091174e-01
-7.803922e-01 6.078431e-01 -4.093560e-01 -4.092042e-01
-7.725490e-01 6.078431e-01 -3.063431e-01 -3.061900e-01
-7.647059e-01 6.078431e-01 -2.010012e-01 -2.008536e-01
-7.568627e-01 6.078431e-01 -9.412930e-02 -9.399447e-02
-7.490196e-01 6.078431e-01 1.345954e-02 1.357420e-02
