-1.000000e+00 6.000000e-01 -5.877851e-01 -5.872555e-01
-9.921569e-01 6.000000e-01 -6.666790e-01 -6.663618e-01
-9.843137e-01 6.000000e-01 -7.433748e-01 -7.432247e-01
-9.764706e-01 6.000000e-01 -8.171125e-01 -8.170890e-01
-9.686275e-01 6.000000e-01 -8.871506e-01 -8.872177e-01
-9.607843e-01 6.000000e-01 -9.527729e-01 -9.528995e-01
-9.529412e-01 6.000000e-01 -1.013296e+00 -1.013456e+00
-9.450980e-01 6.000000e-01 -1.068077e+00 -1.068247e+00
-9.372549e-01 6.000000e-01 -1.116516e+00 -1.116680e+00
-9.294118e-01 6.000000e-01 -1.158068e+00 -1.158211e+00
-9.215686e-01 6.000000e-01 -1.192244e+00 -1.192356e+00
-9.137255e-01 6.000000e-01 -1.218617e+00 -1.218691e+00
-9.058824e-01 6.000000e-01 -1.236826e+00 -1.236859e+00
-8.980392e-01 6.000000e-01 -1.246583e+00 -1.246573e+00
-8.901961e-01 6.000000e-01 -1.247669e+00 -1.247619e+00
-8.823529e-01 6.000000e-01 -1.239944e+00 -1.239857e+00
-8.745098e-01 6.000000e-01 -1.223347e+00 -1.223226e+00
-8.666667e-01 6.000000e-01 -1.197890e+00 -1.197743e+00
-8.588235e-01 6.000000e-01 -1.163670e+00 -1.163503e+00
-8.509804e-01 6.000000e-01 -1.120857e+00 -1.120677e+00
-8.431373e-01 6.000000e-01 -1.069700e+00 -1.069515e+00
-8.352941e-01 6.000000e-01 -1.010524e+00 -1.010340e+00
-8.274510e-01 6.000000e-01 -9.437244e-01 -9.435483e-01
-8.196078e-01 6.000000e-01 -8.697652e-01 -8.696025e-01
-8.117647e-01 6.000000e-01 -7.891759e-01 -7.890314e-01
-8.039216e-01 6.000000e-01 -7.025455e-01 -7.024232e-01
-7.960784e-01 6.000000e-01 -6.105179e-01 -6.104205e-01
-7.882353e-01 6.000000e-01 -5.137859e-01 -5.137150e-01
-7.803922e-01 6.000000e-01 -4.130848e-01 -4.130410e-01
-7.725490e-01 6.000000e-01 -3.091862e-01 -3.091689e-01
-7.647059e-01 6.000000e-01 -2.028908e-01 -2.028983e-01
-7.568627e-01 6.000000e-01 -9.502069e-02 -9.505054e-02
-7.490196e-01 6.000000e-01 1.358725e-02 1.353847e-02
-7.411765e-01 6.000000e-01 1.220897e-01 1.220260e-01
-7.333333e-01 6.000000e-01 2.296441e-01 2.295701e-01
-7.254902e-01 6.000000e-01 3.354167e-01 3.353372e-01
-7.176471e-01 6.000000e-01 4.385900e-01 4.385098e-01
-7.098039e-01 6.000000e-01 5.383698e-01 5.382939e-01
-7.019608e-01 6.000000e-01 6.339932e-01 6.339263e-01
-6.941176e-01 6.000000e-01 7.247347e-01 7.246811e-01
-6.862745e-01 6.000000e-01 8.099131e-01 8.098768e-01
-6.784314e-01 6.000000e-01 8.888979e-01 8.888821e-01
-6.705882e-01 6.000000e-01 9.611145e-01 9.611218e-01
-6.627451e-01 6.000000e-01 1.026049e+00 1.026082e+00
-6.549020e-01 6.000000e-01 1.083255e+00 1.083313e+00
-6.470588e-01 6.000000e-01 1.132353e+00 1.132436e+00
-6.392157e-01 6.000000e-01 1.173038e+00 1.173145e+00
-6.313725e-01 6.000000e-01 1.205081e+00 1.205208e+00
-6.235294e-01 6.000000e-01 1.228328e+00 1.228471e+00
-6.156863e-01 6.000000e-01 1.242706e+00 1.242859e+00
-6.078431e-01 6.000000e-01 1.248219e+00 1.248374e+00
-6.000000e-01 6.000000e-01 1.244949e+00 1.245097e+00
-1.000000e+00 6.078431e-01 -6.269236e-01 -6.263360e-01
-9.921569e-01 6.078431e-01 -7.028243e-01 -7.024339e-01
-9.843137e-01 6.078431e-01 -7.764605e-01 -7.762282e-01
-9.764706e-01 6.078431e-01 -8.471010e-01 -8.469913e-01
-9.686275e-01 6.078431e-01 -9.140324e-01 -9.140138e-01
-9.607843e-01 6.078431e-01 -9.765666e-01 -9.766115e-01
-9.529412e-01 6.078431e-01 -1.034047e+00 -1.034132e+00
-9.450980e-01 6.078431e-01 -1.085856e+00 -1.085960e+00
-9.372549e-01 6.078431e-01 -1.131419e+00 -1.131527e+00
-9.294118e-01 6.078431e-01 -1.170213e+00 -1.170311e+00
-9.215686e-01 6.078431e-01 -1.201771e+00 -1.201849e+00
-9.137255e-01 6.078431e-01 -1.225684e+00 -1.225736e+00
-9.058824e-01 6.078431e-01 -1.241608e+00 -1.241630e+00
-8.980392e-01 6.078431e-01 -1.249270e+00 -1.249260e+00
-8.901961e-01 6.078431e-01 -1.248464e+00 -1.248422e+00
-8.823529e-01 6.078431e-01 -1.239059e+00 -1.238987e+00
-8.745098e-01 6.078431e-01 -1.221000e+00 -1.220902e+00
-8.666667e-01 6.078431e-01 -1.194307e+00 -1.194186e+00
-8.588235e-01 6.078431e-01 -1.159074e+00 -1.158937e+00
-8.509804e-01 6.078431e-01 -1.115473e+00 -1.115325e+00
-8.431373e-01 6.078431e-01 -1.063751e+00 -1.063597e+00
-8.352941e-01 6.078431e-01 -1.004223e+00 -1.004070e+00
-8.274510e-01 6.078431e-01 -9.372784e-01 -9.371311e-01
-8.196078e-01 6.078431e-01 -8.633702e-01 -8.632332e-01
-8.117647e-01 6.078431e-01 -7.830146e-01 -7.828920e-01
-8.039216e-01 6.078431e-01 -6.967855e-01 -6.966805e-01
-7.960784e-01 6.078431e-01 -6.053098e-01 -6.052249e-01
-7.882353e-01 6.078431e-01 -5.092616e-01 -5.091981e-01
-7.803922e-01 6.078431e-01 -4.093560e-01 -4.093146e-01
-7.725490e-01 6.078431e-01 -3.063431e-01 -3.063234e-01
-7.647059e-01 6.078431e-01 -2.010012e-01 -2.010020e-01
-7.568627e-01 6.078431e-01 -9.412930e-02 -9.414855e-02
-7.490196e-01 6.078431e-01 1.345954e-02 1.342451e-02
-7.411765e-01 6.078431e-01 1.209458e-01 1.208983e-01
-7.333333e-01 6.078431e-01 2.275111e-01 2.274546e-01
-7.254902e-01 6.078431e-01 3.323450e-01 3.322836e-01
-7.176471e-01 6.078431e-01 4.346530e-01 4.345906e-01
-7.098039e-01 6.078431e-01 5.336633e-01 5.336040e-01
-7.019608e-01 6.078431e-01 6.286340e-01 6.285816e-01
-6.941176e-01 6.078431e-01 7.188595e-01 7.188174e-01
-6.862745e-01 6.078431e-01 8.036771e-01 8.036483e-01
-6.784314e-01 6.078431e-01 8.824725e-01 8.824596e-01
-6.705882e-01 6.078431e-01 9.546859e-01 9.546908e-01
-6.627451e-01 6.078431e-01 1.019816e+00 1.019840e+00
-6.549020e-01 6.078431e-01 1.077426e+00 1.077469e+00
-6.470588e-01 6.078431e-01 1.127146e+00 1.127207e+00
-6.392157e-01 6.078431e-01 1.168674e+00 1.168752e+00
-6.313725e-01 6.078431e-01 1.201786e+00 1.201876e+00
-6.235294e-01 6.078431e-01 1.226327e+00 1.226426e+00
-6.156863e-01 6.078431e-01 1.242221e+00 1.242323e+00
-6.078431e-01 6.078431e-01 1.249468e+00 1.249565e+00
-6.000000e-01 6.078431e-01 1.248142e+00 1.248225e+00
-1.000000e+00 6.156863e-01 -6.645400e-01 -6.639371e-01
-9.921569e-01 6.156863e-01 -7.372631e-01 -7.368387e-01
-9.843137e-01 6.156863e-01 -8.076610e-01 -8.073818e-01
-9.764706e-01 6.156863e-01 -8.750327e-01 -8.748683e-01
-9.686275e-01 6.156863e-01 -9.386950e-01 -9.386183e-01
-9.607843e-01 6.156863e-01 -9.979892e-01 -9.979760e-01
-9.529412e-01 6.156863e-01 -1.052287e+00 -1.052317e+00
-9.450980e-01 6.156863e-01 -1.100998e+00 -1.101053e+00
-9.372549e-01 6.156863e-01 -1.143575e+00 -1.143639e+00
-9.294118e-01 6.156863e-01 -1.179517e+00 -1.179580e+00
-9.215686e-01 6.156863e-01 -1.208379e+00 -1.208431e+00
-9.137255e-01 6.156863e-01 -1.229774e+00 -1.229808e+00
-9.058824e-01 6.156863e-01 -1.243376e+00 -1.243388e+00
-8.980392e-01 6.156863e-01 -1.248924e+00 -1.248912e+00
-8.901961e-01 6.156863e-01 -1.246228e+00 -1.246192e+00
-8.823529e-01 6.156863e-01 -1.235166e+00 -1.235106e+00
-8.745098e-01 6.156863e-01 -1.215690e+00 -1.215609e+00
-8.666667e-01 6.156863e-01 -1.187823e+00 -1.187724e+00
-8.588235e-01 6.156863e-01 -1.151664e+00 -1.151551e+00
-8.509804e-01 6.156863e-01 -1.107382e+00 -1.107260e+00
-8.431373e-01 6.156863e-01 -1.055218e+00 -1.055091e+00
-8.352941e-01 6.156863e-01 -9.954835e-01 -9.953564e-01
-8.274510e-01 6.156863e-01 -9.285567e-01 -9.284335e-01
-8.196078e-01 6.156863e-01 -8.548789e-01 -8.547636e-01
-8.117647e-01 6.156863e-01 -7.749521e-01 -7.748481e-01
-8.039216e-01 6.156863e-01 -6.893338e-01 -6.892437e-01
-7.960784e-01 6.156863e-01 -5.986321e-01 -5.985581e-01
-7.882353e-01 6.156863e-01 -5.035008e-01 -5.034442e-01
-7.803922e-01 6.156863e-01 -4.046332e-01 -4.045946e-01
-7.725490e-01 6.156863e-01 -3.027562e-01 -3.027354e-01
-7.647059e-01 6.156863e-01 -1.986236e-01 -1.986196e-01
-7.568627e-01 6.156863e-01 -9.300937e-02 -9.302069e-02
-7.490196e-01 6.156863e-01 1.329915e-02 1.327462e-02
-7.411765e-01 6.156863e-01 1.195084e-01 1.194732e-01
-7.333333e-01 6.156863e-01 2.248256e-01 2.247828e-01
-7.254902e-01 6.156863e-01 3.284662e-01 3.284190e-01
-7.176471e-01 6.156863e-01 4.296606e-01 4.296121e-01
-7.098039e-01 6.156863e-01 5.276611e-01 5.276145e-01
-7.019608e-01 6.156863e-01 6.217485e-01 6.217069e-01
-6.941176e-01 6.156863e-01 7.112390e-01 7.112051e-01
-6.862745e-01 6.156863e-01 7.954897e-01 7.954659e-01
-6.784314e-01 6.156863e-01 8.739044e-01 8.738926e-01
-6.705882e-01 6.156863e-01 9.459392e-01 9.459407e-01
-6.627451e-01 6.156863e-01 1.011107e+00 1.011122e+00
-6.549020e-01 6.156863e-01 1.068982e+00 1.069010e+00
-6.470588e-01 6.156863e-01 1.119201e+00 1.119243e+00
-6.392157e-01 6.156863e-01 1.161473e+00 1.161525e+00
-6.313725e-01 6.156863e-01 1.195572e+00 1.195631e+00
-6.235294e-01 6.156863e-01 1.221347e+00 1.221409e+00
-6.156863e-01 6.156863e-01 1.238720e+00 1.238778e+00
-6.078431e-01 6.156863e-01 1.247683e+00 1.247731e+00
-6.000000e-01 6.156863e-01 1.248304e+00 1.248334e+00
